0.0750000000	1.0759572794
0.0754013378	1.0698902207
0.0758026756	1.0697637147
0.0762040134	1.0620268060
0.0766053512	1.0638672694
0.0770066890	1.0766653795
0.0774080268	1.0833269736
0.0778093645	1.0855884362
0.0782107023	1.0858362409
0.0786120401	1.0795017754
0.0790133779	1.0838137739
0.0794147157	1.1047542311
0.0798160535	1.1275392779
0.0802173913	1.1544809100
0.0806187291	1.2063969461
0.0810200669	1.2670020377
0.0814214047	1.2702180064
0.0818227425	1.2189643923
0.0822240803	1.1621219704
0.0826254181	1.1269703555
0.0830267559	1.1145163446
0.0834280936	1.1106363677
0.0838294314	1.1072903045
0.0842307692	1.1113960403
0.0846321070	1.1217552996
0.0850334448	1.1331413056
0.0854347826	1.1416734913
0.0858361204	1.1412085458
0.0862374582	1.1357838709
0.0866387960	1.1348790646
0.0870401338	1.1349895933
0.0874414716	1.1276539974
0.0878428094	1.1165027415
0.0882441472	1.1068020438
0.0886454849	1.0975948480
0.0890468227	1.0916066671
0.0894481605	1.0905791526
0.0898494983	1.0895414935
0.0902508361	1.0870710690
0.0906521739	1.0866743124
0.0910535117	1.0889646270
0.0914548495	1.0938271126
0.0918561873	1.1017871234
0.0922575251	1.1082804046
0.0926588629	1.1080883360
0.0930602007	1.1016556986
0.0934615385	1.0923913476
0.0938628763	1.0836933951
0.0942642140	1.0794621122
0.0946655518	1.0789840301
0.0950668896	1.0788748950
0.0954682274	1.0808646720
0.0958695652	1.0853980172
0.0962709030	1.0893391186
0.0966722408	1.0936509874
0.0970735786	1.0989811518
0.0974749164	1.1054560471
0.0978762542	1.1168014589
0.0982775920	1.1320718145
0.0986789298	1.1433983766
0.0990802676	1.1467078677
0.0994816054	1.1465370068
0.0998829431	1.1467752672
0.1002842809	1.1404698399
0.1006856187	1.1473362688
0.1010869565	1.1568796018
0.1014882943	1.1655712905
0.1018896321	1.1716108672
0.1022909699	1.1686196413
0.1026923077	1.1599638781
0.1030936455	1.1589922918
0.1034949833	1.1441654534
0.1038963211	1.0304952461
0.1042976589	1.2016969754
0.1046989967	1.2349553713
0.1051003344	1.2295526485
0.1055016722	1.2106648224
0.1059030100	1.1859838888
0.1063043478	1.1675513547
0.1067056856	1.1578230533
0.1071070234	1.1537182527
0.1075083612	1.1723073106
0.1079096990	1.1675157331
0.1083110368	1.1621217271
0.1087123746	1.1562695770
0.1091137124	1.1799556899
0.1095150502	1.1805342004
0.1099163880	1.1609668901
0.1103177258	1.1397862169
0.1107190635	1.1282732346
0.1111204013	1.1223944176
0.1115217391	1.1141129109
0.1119230769	1.1044443809
0.1123244147	1.0995118853
0.1127257525	1.1000003454
0.1131270903	1.1013363590
0.1135284281	1.1025338478
0.1139297659	1.1071935349
0.1143311037	1.1144537020
0.1147324415	1.1224249687
0.1151337793	1.1298322157
0.1155351171	1.1363899175
0.1159364548	1.1555323669
0.1163377926	1.1571157584
0.1167391304	1.1702703044
0.1171404682	1.1547248605
0.1175418060	1.1516120212
0.1179431438	1.1673920744
0.1183444816	1.1399437339
0.1187458194	1.1299032253
0.1191471572	1.1356647447
0.1195484950	1.1418132506
0.1199498328	1.1252427366
0.1203511706	1.1207729842
0.1207525084	1.1200833552
0.1211538462	1.1166599346
0.1215551839	1.1109063846
0.1219565217	1.1068518974
0.1223578595	1.1067361076
0.1227591973	1.1104813722
0.1231605351	1.1170782579
0.1235618729	1.1263914737
0.1239632107	1.1413202443
0.1243645485	1.1605952636
0.1247658863	1.1572846445
0.1251672241	1.1512833079
0.1255685619	1.1574798209
0.1259698997	1.1635292225
0.1263712375	1.1710887703
0.1267725753	1.1567687800
0.1271739130	1.1398642670
0.1275752508	1.1316224227
0.1279765886	1.1294958120
0.1283779264	1.1316036960
0.1287792642	1.1354195380
0.1291806020	1.1446398867
0.1295819398	1.1534069303
0.1299832776	1.1572548051
0.1303846154	1.1560054704
0.1307859532	1.1457918036
0.1311872910	1.1348924095
0.1315886288	1.1287471932
0.1319899666	1.1293407480
0.1323913043	1.1301816371
0.1327926421	1.1247150472
0.1331939799	1.1211065873
0.1335953177	1.1203485062
0.1339966555	1.1202382636
0.1343979933	1.1202565663
0.1347993311	1.1208527448
0.1352006689	1.1205460857
0.1356020067	1.1217437385
0.1360033445	1.1307139799
0.1364046823	1.1434401418
0.1368060201	1.1505985314
0.1372073579	1.1519865552
0.1376086957	1.1504650764
0.1380100334	1.1476913184
0.1384113712	1.1487794116
0.1388127090	1.1542626143
0.1392140468	1.1607818011
0.1396153846	1.1651380631
0.1400167224	1.1645277303
0.1404180602	1.1648899410
0.1408193980	1.1644971358
0.1412207358	1.1570836890
0.1416220736	1.1533063005
0.1420234114	1.1590656320
0.1424247492	1.1713266932
0.1428260870	1.1790544279
0.1432274247	1.1742854196
0.1436287625	1.1630512336
0.1440301003	1.1548723423
0.1444314381	1.1528529739
0.1448327759	1.1541021611
0.1452341137	1.1579550043
0.1456354515	1.1624709920
0.1460367893	1.1647280663
0.1464381271	1.1645680573
0.1468394649	1.1634210043
0.1472408027	1.1629729656
0.1476421405	1.1616641005
0.1480434783	1.1624376234
0.1484448161	1.1671776960
0.1488461538	1.1725328175
0.1492474916	1.1742870032
0.1496488294	1.1731355075
0.1500501672	1.1696755862
0.1504515050	1.1651213300
0.1508528428	1.1630944018
0.1512541806	1.1633613159
0.1516555184	1.1679575549
0.1520568562	1.1735582792
0.1524581940	1.1706253754
0.1528595318	1.1640320321
0.1532608696	1.1613491180
0.1536622074	1.1653602682
0.1540635452	1.1715961113
0.1544648829	1.1743907470
0.1548662207	1.1706718212
0.1552675585	1.1668863902
0.1556688963	1.1671224964
0.1560702341	1.1685153999
0.1564715719	1.1704800366
0.1568729097	1.1740362670
0.1572742475	1.1767462542
0.1576755853	1.1734151719
0.1580769231	1.1668467838
0.1584782609	1.1630789130
0.1588795987	1.1609384537
0.1592809365	1.1579815513
0.1596822742	1.1558858025
0.1600836120	1.1550959724
0.1604849498	1.1550007873
0.1608862876	1.1564445481
0.1612876254	1.1594439297
0.1616889632	1.1627376261
0.1620903010	1.1639688072
0.1624916388	1.1621983965
0.1628929766	1.1594136827
0.1632943144	1.1582172975
0.1636956522	1.1597184256
0.1640969900	1.1653619108
0.1644983278	1.1750455235
0.1648996656	1.1848896913
0.1653010033	1.1910966979
0.1657023411	1.1944565148
0.1661036789	1.1953001387
0.1665050167	1.1931233498
0.1669063545	1.1900943997
0.1673076923	1.1903952598
0.1677090301	1.1926496394
0.1681103679	1.1944691081
0.1685117057	1.1972973567
0.1689130435	1.2007635272
0.1693143813	1.2014706451
0.1697157191	1.1997631916
0.1701170569	1.1977133025
0.1705183946	1.1953645679
0.1709197324	1.1919423086
0.1713210702	1.1873282931
0.1717224080	1.1827769577
0.1721237458	1.1779363191
0.1725250836	1.1734558631
0.1729264214	1.1716306760
0.1733277592	1.1723318728
0.1737290970	1.1735115023
0.1741304348	1.1751490016
0.1745317726	1.1776976109
0.1749331104	1.1810196942
0.1753344482	1.1836305522
0.1757357860	1.1848097715
0.1761371237	1.1856901894
0.1765384615	1.1856373502
0.1769397993	1.1831151730
0.1773411371	1.1786921826
0.1777424749	1.1725968108
0.1781438127	1.1656906800
0.1785451505	1.1613182644
0.1789464883	1.1609483756
0.1793478261	1.1641126815
0.1797491639	1.1701090042
0.1801505017	1.1766380519
0.1805518395	1.1809622308
0.1809531773	1.1853992583
0.1813545151	1.1913315961
0.1817558528	1.1973089798
0.1821571906	1.2009713395
0.1825585284	1.2023800595
0.1829598662	1.2016359492
0.1833612040	1.2001619808
0.1837625418	1.1996593103
0.1841638796	1.1988127325
0.1845652174	1.1964725315
0.1849665552	1.1950631414
0.1853678930	1.1962551254
0.1857692308	1.1985327989
0.1861705686	1.1969871300
0.1865719064	1.1915299872
0.1869732441	1.1896683095
0.1873745819	1.1910404515
0.1877759197	1.1886289941
0.1881772575	1.1893330195
0.1885785953	1.1932993987
0.1889799331	1.1983218579
0.1893812709	1.2023384732
0.1897826087	1.2023352536
0.1901839465	1.1965459659
0.1905852843	1.1905853622
0.1909866221	1.1893230348
0.1913879599	1.1848287108
0.1917892977	1.1824614619
0.1921906355	1.1791177850
0.1925919732	1.1749973625
0.1929933110	1.1726654218
0.1933946488	1.1723516691
0.1937959866	1.1722871736
0.1941973244	1.1714578863
0.1945986622	1.1696992117
