0.0750000000	1.1490810279
0.0754013378	1.1106025954
0.0758026756	1.0934125305
0.0762040134	1.0752543532
0.0766053512	1.0639925839
0.0770066890	1.0628686320
0.0774080268	1.0571405830
0.0778093645	1.0559970220
0.0782107023	1.0631516243
0.0786120401	1.0643880480
0.0790133779	1.0667899592
0.0794147157	1.0767212924
0.0798160535	1.0740351950
0.0802173913	1.0664185637
0.0806187291	1.0723097552
0.0810200669	1.0822203108
0.0814214047	1.0854935154
0.0818227425	1.0875263012
0.0822240803	1.0949100125
0.0826254181	1.1092357251
0.0830267559	1.1199390807
0.0834280936	1.1096142883
0.0838294314	1.0898499768
0.0842307692	1.0766960975
0.0846321070	1.0691170961
0.0850334448	1.0611252917
0.0854347826	1.0575782453
0.0858361204	1.0592741559
0.0862374582	1.0604188234
0.0866387960	1.0623046389
0.0870401338	1.0649468289
0.0874414716	1.0643397249
0.0878428094	1.0642086267
0.0882441472	1.0669014498
0.0886454849	1.0682869024
0.0890468227	1.0685006377
0.0894481605	1.0687429766
0.0898494983	1.0671120739
0.0902508361	1.0654845867
0.0906521739	1.0672764949
0.0910535117	1.0689245470
0.0914548495	1.0688713565
0.0918561873	1.0707135651
0.0922575251	1.0720258718
0.0926588629	1.0692730726
0.0930602007	1.0664281508
0.0934615385	1.0653453507
0.0938628763	1.0639717875
0.0942642140	1.0644938511
0.0946655518	1.0661044602
0.0950668896	1.0658649219
0.0954682274	1.0670013421
0.0958695652	1.0711661208
0.0962709030	1.0756400921
0.0966722408	1.0822192095
0.0970735786	1.0925096098
0.0974749164	1.1019913995
0.0978762542	1.1092064632
0.0982775920	1.1177929304
0.0986789298	1.1267427962
0.0990802676	1.1362419946
0.0994816054	1.1464033407
0.0998829431	1.1605046297
0.1002842809	1.1838465280
0.1006856187	1.1398078249
0.1010869565	1.1340872356
0.1014882943	1.1363533168
0.1018896321	1.1475541708
0.1022909699	1.1587764628
0.1026923077	1.1582262697
0.1030936455	1.1526218550
0.1034949833	1.1485537038
0.1038963211	1.1508599190
0.1042976589	1.1936760237
0.1046989967	1.3800076518
0.1051003344	1.2295572804
0.1055016722	1.1277971890
0.1059030100	1.1274617096
0.1063043478	1.1360040973
0.1067056856	1.1443615672
0.1071070234	1.1442456820
0.1075083612	1.1426656663
0.1079096990	1.1431182165
0.1083110368	1.1522494385
0.1087123746	1.1556983804
0.1091137124	1.1543465514
0.1095150502	1.1447852450
0.1099163880	1.1462978005
0.1103177258	1.1443488722
0.1107190635	1.1445698351
0.1111204013	1.1438500578
0.1115217391	1.1223617000
0.1119230769	1.0992376038
0.1123244147	1.0733823903
0.1127257525	1.0551494375
0.1131270903	1.0464295009
0.1135284281	1.0440631622
0.1139297659	1.0468993571
0.1143311037	1.0490687850
0.1147324415	1.0469305809
0.1151337793	1.0431967509
0.1155351171	1.0409225735
0.1159364548	1.0406815077
0.1163377926	1.0428675959
0.1167391304	1.0477777808
0.1171404682	1.0564545521
0.1175418060	1.0747092186
0.1179431438	1.0900023823
0.1183444816	1.0972323884
0.1187458194	1.1018390182
0.1191471572	1.1022369571
0.1195484950	1.1033447416
0.1199498328	1.1023842872
0.1203511706	1.0989772646
0.1207525084	1.0969237705
0.1211538462	1.0963707423
0.1215551839	1.0968281434
0.1219565217	1.0934452024
0.1223578595	1.0913531966
0.1227591973	1.0906494589
0.1231605351	1.0919274371
0.1235618729	1.0955890758
0.1239632107	1.1015309813
0.1243645485	1.1112253888
0.1247658863	1.1250295883
0.1251672241	1.1262615176
0.1255685619	1.1270650995
0.1259698997	1.1338692393
0.1263712375	1.1444291693
0.1267725753	1.1595149703
0.1271739130	1.1711787930
0.1275752508	1.1679914809
0.1279765886	1.1644782964
0.1283779264	1.1709758389
0.1287792642	1.1716949266
0.1291806020	1.1637803299
0.1295819398	1.1577084389
0.1299832776	1.1531150337
0.1303846154	1.1495346768
0.1307859532	1.1394368908
0.1311872910	1.1298994932
0.1315886288	1.1294965362
0.1319899666	1.1377886768
0.1323913043	1.1496393169
0.1327926421	1.1559356289
0.1331939799	1.1627288661
0.1335953177	1.1709754906
0.1339966555	1.1706402562
0.1343979933	1.1678866615
0.1347993311	1.1710746367
0.1352006689	1.1765018512
0.1356020067	1.1754870589
0.1360033445	1.1730838367
0.1364046823	1.1743043991
0.1368060201	1.1736590386
0.1372073579	1.1722682506
0.1376086957	1.1740879147
0.1380100334	1.1782623926
0.1384113712	1.1877992959
0.1388127090	1.2024257814
0.1392140468	1.2118762293
0.1396153846	1.2106541703
0.1400167224	1.2110068322
0.1404180602	1.2161720409
0.1408193980	1.2213725913
0.1412207358	1.2198089938
0.1416220736	1.2094156690
0.1420234114	1.1938201296
0.1424247492	1.1796319984
0.1428260870	1.1728948678
0.1432274247	1.1735696847
0.1436287625	1.1795433419
0.1440301003	1.1861531305
0.1444314381	1.1850334796
0.1448327759	1.1831845011
0.1452341137	1.1850995465
0.1456354515	1.1876703407
0.1460367893	1.1878942479
0.1464381271	1.1857147972
0.1468394649	1.1844068522
0.1472408027	1.1878494972
0.1476421405	1.1945238474
0.1480434783	1.1962958443
0.1484448161	1.1916188652
0.1488461538	1.1870613311
0.1492474916	1.1853768871
0.1496488294	1.1864544385
0.1500501672	1.1867552814
0.1504515050	1.1840851708
0.1508528428	1.1841646041
0.1512541806	1.1890758742
0.1516555184	1.1970413510
0.1520568562	1.2042553527
0.1524581940	1.2089286761
0.1528595318	1.2114841048
0.1532608696	1.2111522426
0.1536622074	1.2054066912
0.1540635452	1.1939015946
0.1544648829	1.1813407391
0.1548662207	1.1722368793
0.1552675585	1.1684592134
0.1556688963	1.1668321052
0.1560702341	1.1661471360
0.1564715719	1.1658541149
0.1568729097	1.1653525294
0.1572742475	1.1645679236
0.1576755853	1.1635428485
0.1580769231	1.1624232191
0.1584782609	1.1614164079
0.1588795987	1.1608922869
0.1592809365	1.1621319154
0.1596822742	1.1648453529
0.1600836120	1.1667489321
0.1604849498	1.1670828441
0.1608862876	1.1671232415
0.1612876254	1.1674684641
0.1616889632	1.1678500832
0.1620903010	1.1685569692
