3.75876	1.22017	0.194796

1.58892	1.66904	0.204476

2.87405	1.7608	0.193737

2.0198	2.7424	0.183743

3.96298	3.80967	0.192819

0.445313	0	0.232679

2.8188	2.45395	0.219698

1.28306	3.88238	0.225878

3.80864	2.60457	0.209669

1.456	2.83342	0.181167

1.05685	2.67503	0.178498

2.94703	4	0.251483

2.942	3.16989	0.133253

0	1.71298	0.195586

3.61507	4	0.20584

3.36974	2.03022	0.158991

2.41942	1.68364	0.248838

0	2.35273	0.163904

0	2.74847	0.18227

1.66397	1.57515	0.220097

2.29587	2.14778	0.174607

0.55655	2.58279	0.240639

0.767347	3.43128	0.128135

1.94626	0.660842	0.11229

1.0769	1.2068	0.126406

3.57482	0	0.0862818

0.860392	1.10018	0.2247

3.88287	1.76113	0.145898

0.197805	4	0.183812

2.39863	0	0.204482

3.39184	0.520127	0.158914

3.1307	1.59572	0.194549

0.9929	4	0.213478

0.671355	3.98461	0.222835

3.40702	3.15941	0.148432

1.23674	2.21899	0.19846

3.25845	1.41596	0.177736

3.77163	3.39356	0.22431

3.71085	0	0.18777

3.03729	0	0.270629

