1.67272	2.48096	0.283672

2.6679	2.09411	0.16294

2.6549	2.83877	0.218163

2.84793	0	0.0893322

1.85244	2.08598	0.191706

0.978865	3.40285	0.163666

1.90826	1.27793	0.293542

0.814711	0	0.210031

3.60287	2.6106	0.232715

2.10197	0	0.22263

2.40095	1.35691	0.210593

1.53719	3.98506	0.240632

0.720278	2.2253	0.14029

0.821377	2.22259	0.193509

3.46011	2.40265	0.210969

2.63183	0	0.149506

2.08672	4	0.183367

2.28221	0.686481	0.215773

0	2.2711	0.184652

2.1064	3.6437	0.17003

1.01367	1.77378	0.189869

2.04817	2.55763	0.189366

1.82857	3.99406	0.237022

0.701236	3.45969	0.239088

3.09988	3.93705	0.144587

0.00945836	1.80849	0.242214

0	0	0.145221

3.66779	0	0.189038

3.81052	0.446099	0.0721916

3.50994	0.664311	0.217

0	2.59416	0.32357

2.95847	0.71554	0.130137

2.64553	0	0.160254

0.477233	3.30426	0.286104

2.15346	1.95945	0.166434

0	3.47515	0.285624

1.22588	0.778779	0.356007

1.82707	0.36936	0.245693

3.14806	2.55327	0.203705

1.08411	2.95458	0.271277

