0	1.74189	0.233326

1.03768	3.89725	0.264636

1.74154	0.532928	0.270638

0	2.00979	0.282938

1.40272	1.80877	0.160513

1.51139	0.653366	0.128162

3.4663	1.95828	0.223669

3.71838	3.28982	0.0848389

2.10619	3.25941	0.162319

1.76677	0.6474	0.238701

3.05277	1.69289	0.17621

2.04506	3.47173	0.194034

2.75205	4	0.205604

1.78956	1.52415	0.197588

3.38219	3.61979	0.215846

0.847861	0.987577	0.266843

0.773493	3.14638	0.223407

3.17234	2.79389	0.122357

2.32855	2.62314	0.093783

2.01471	0.847848	0.140599

0	0.468201	0.258934

1.18569	0.0114674	0.139038

3.67313	3.8901	0.1956

0	2.42456	0.126952

0.0173297	3.16411	0.227437

1.64377	0	0.131966

1.09814	0.0239207	0.170904

2.35088	4	0.278299

2.86051	3.30504	0.223663

2.44347	1.35554	0.177607

2.91045	1.11806	0.221194

3.34795	4	0.303269

3.11482	3.76223	0.254883

3.17547	2.8985	0.147233

0.0322012	2.41773	0.218936

2.7374	2.22943	0.165427

1.97629	4	0.112839

3.96822	0.359728	0.200702

2.77235	2.49301	0.205194

1.00784	1.6964	0.0886011

