0.296719	1.61003	0.289743

0	3.07799	0.197923

3.48027	4	0.122564

1.14075	2.16792	0.104129

2.73874	3.10287	0.195574

2.99362	3.61434	0.23238

3.85195	3.85053	0.282617

3.55014	0.366167	0.230821

1.14968	1.86439	0.195588

2.34505	0	0.279727

1.82603	2.86572	0.127495

1.71835	3.03238	0.173705

3.40078	0	0.130768

2.13893	2.36083	0.212243

1.83594	3.82538	0.186268

3.2027	1.59715	0.198424

3.00633	1.03323	0.262033

1.88218	3.13859	0.236528

1.5746	0	0.177024

2.9253	0.129457	0.147428

2.44407	1.03067	0.20222

3.70376	2.1725	0.303166

2.36266	2.29495	0.1623

1.67081	0.310008	0.223647

3.64291	0.944052	0.139842

2.2871	1.90577	0.243426

0.999855	1.88981	0.218643

0.81975	1.13805	0.239839

3.53901	0.622446	0.155017

2.24926	2.97721	0.165021

2.14621	0.291557	0.126574

3.00454	3.52631	0.295224

0	0.752062	0.199958

0.0593765	1.84811	0.275803

0.653502	1.12013	0.218362

2.60518	3.62704	0.170361

0.580514	3.05656	0.153

0	1.37655	0.177817

0	0.739985	0.311153

3.74121	1.10901	0.213601

