3.34068	4	0.160501

2.22784	4	0.222706

2.80513	0.0311888	0.203763

2.67117	2.91067	0.286995

0.0471345	0.831162	0.201464

2.8094	0	0.129149

0.875615	4	0.150885

3.33113	2.2485	0.209318

1.02824	3.18375	0.173646

2.9187	0.00645113	0.259593

0.39842	4	0.22836

3.31668	1.76967	0.192764

2.32523	0.826004	0.166247

1.70174	2.94852	0.228772

2.33026	3.01393	0.141861

3.23914	0.823312	0.254526

2.47902	3.11563	0.141508

1.55261	2.22278	0.330241

0	2.43223	0.234007

0.431182	1.17511	0.204088

1.00317	1.03622	0.188085

2.55393	4	0.165314

2.30904	0	0.194796

2.14938	3.35937	0.19605

0.585491	1.67305	0.194609

1.27914	3.1578	0.183504

3.02981	1.85566	0.177179

3.92781	2.10511	0.210892

0.339947	0.893347	0.173007

0	1.07311	0.245894

3.23289	0	0.0728201

2.63996	0.113949	0.219659

3.62639	2.93646	0.113898

2.75853	0	0.180271

3.01861	2.33089	0.239432

1.59535	1.13365	0.158071

3.56506	3.25582	0.13806

2.39739	1.03441	0.196608

1.84869	3.04379	0.201789

3.28007	3.906	0.172074

