1333	1.7445363849
1315	1.3434654079
1298	1.1261323014
1281	0.9629979058
1265	0.8568421269
1249	0.8225516306
1234	0.8087941083
1219	0.8077311732
1204	0.8443560569
1190	0.8175404119
1176	0.8414681209
1162	0.8614313780
1148	0.8711731969
1135	0.8883116184
1123	0.9012423126
1110	0.9199213937
1098	0.9319070678
1086	0.9425709986
1074	0.9685393567
1063	1.0039257093
1051	0.9937032328
1040	1.0149038347
1030	1.0439833166
1019	1.0596633948
1009	1.0498882932
999	1.0480370535
989	1.0802427117
979	1.0633177834
969	1.0538768605
960	1.1531703794
951	1.2907996270
942	1.0117412666
933	1.0263516009
924	1.0515678014
916	1.0899686206
908	1.1300548103
899	1.2094615984
891	1.1447500391
883	1.0984231761
876	1.0960122287
868	1.0783346836
861	1.0802267717
853	1.0801483949
846	1.0736950586
839	1.0892798132
832	1.0631288705
825	1.0594639128
818	1.0660681477
811	1.0772401015
805	1.0897447399
798	1.1241919652
792	1.1778962848
786	1.1856748139
780	1.1626387333
774	1.1391188585
768	1.1431031639
762	1.1241217371
756	1.1306013853
750	1.1505610277
745	1.1593396974
739	1.1422901951
734	1.1540554241
728	1.1955919140
723	1.2243406830
718	1.1924193141
713	1.1562688859
708	1.1579879534
703	1.1758897623
698	1.2102092839
693	1.2231774669
688	1.2011067053
683	1.1962079705
679	1.2064538698
674	1.1898723109
670	1.1733363578
665	1.1854038520
661	1.1869617634
656	1.1895746782
652	1.2045018845
648	1.1959743873
644	1.1938498655
639	1.1956336316
635	1.1941858901
631	1.1899717430
627	1.1879110909
623	1.1989410811
620	1.2149618152
616	1.2321733286
612	1.2278423129
608	1.2148419157
604	1.2037856643
601	1.2113048010
597	1.2107680585
594	1.1986161136
590	1.1879780708
587	1.1850726998
583	1.1918321012
580	1.1946114602
576	1.1922754396
573	1.1931910275
570	1.1904094992
567	1.1870272456
563	1.1812152151
560	1.1868586229
557	1.1949684301
554	1.1985868351
551	1.2071074968
548	1.2072100719
545	1.2045414221
542	1.2093120243
539	1.2261400750
536	1.2258882620
533	1.2110444032
530	1.1922371948
528	1.1876227996
525	1.1877568004
522	1.1968339910
519	1.2032986472
517	1.2000233022
514	1.2059233727
511	1.2136503934
509	1.2180620289
506	1.2121684330
504	1.2122441709
501	1.2234687719
498	1.2163677192
496	1.2097585356
494	1.1941832840
491	1.1868433078
489	1.1842009062
486	1.1786336284
484	1.1740420194
482	1.1673227555
479	1.1678011493
477	1.1748117947
475	1.1927501940
472	1.2031171880
470	1.1905407711
468	1.1845300586
466	1.1860579460
464	1.1854025177
461	1.1802115863
459	1.1780007755
457	1.1862781767
455	1.1941743888
453	1.1971753680
451	1.1953514884
449	1.2028974180
447	1.2092848478
445	1.2172250611
443	1.2205775470
441	1.2224263751
439	1.2106760545
437	1.2055054175
435	1.2000641437
433	1.1903721421
431	1.1874199728
430	1.1979281780
428	1.2002677052
426	1.2022430779
424	1.2045881663
422	1.2130979652
420	1.2133885823
419	1.2019340617
417	1.1831105649
415	1.1728213408
413	1.1762776860
412	1.1858012829
410	1.1954203909
408	1.1963800285
407	1.2008829211
405	1.1975217398
403	1.1956196617
402	1.1939697244
400	1.1929635220
399	1.1910662406
397	1.1900845504
395	1.1884297378
394	1.1841928273
392	1.1852055164
391	1.1901268533
389	1.1861938188
388	1.1800599638
386	1.1817416253
385	1.1846859968
383	1.1863357248
382	1.1875499412
380	1.1828947610
379	1.1771886172
377	1.1815276325
376	1.1894306321
375	1.1861484554
373	1.1837217161
372	1.1848610443
370	1.1864117163
369	1.1852930101
368	1.1833044244
366	1.1716020733
365	1.1705475781
364	1.1722333943
362	1.1755253215
361	1.1814988872
360	1.1816999309
358	1.1732125990
357	1.1699475195
356	1.1708586984
355	1.1715237855
353	1.1776474656
352	1.1756076552
351	1.1713255772
350	1.1737121219
348	1.1755241916
347	1.1711236121
346	1.1643475365
345	1.1573716595
343	1.1616497919
342	1.1695590842
341	1.1756920113
340	1.1810735413
339	1.1837138444
338	1.1827580738
336	1.1756805030
335	1.1857459487
334	1.1922173826
333	1.1860326178
332	1.1891130835
331	1.1868951397
330	1.1798445045
329	1.1837183887
328	1.1858949926
327	1.1772014802
325	1.1703679462
324	1.1761821823
323	1.1774490646
322	1.1794921927
321	1.1768651343
320	1.1741363342
319	1.1716842917
318	1.1744273223
317	1.1756310675
316	1.1690340339
315	1.1637898193
314	1.1589810696
313	1.1588404574
312	1.1675898450
311	1.1704364570
310	1.1596826719
309	1.1523446060
308	1.1544135501
307	1.1612783038
306	1.1600188068
305	1.1582224982
305	1.1641458756
304	1.1653939258
303	1.1656682952
302	1.1595785919
301	1.1536501033
300	1.1542409859
299	1.1519095128
298	1.1464534724
297	1.1431999667
296	1.1511397398
295	1.1549898864
295	1.1556794315
294	1.1502734522
293	1.1487099622
292	1.1494196778
291	1.1556422035
290	1.1512253355
289	1.1525802322
289	1.1555467353
288	1.1489025871
287	1.1473012118
286	1.1528101460
285	1.1541549576
284	1.1538056361
284	1.1447151548
283	1.1430633011
282	1.1411008660
281	1.1407453050
280	1.1414465268
280	1.1461214485
279	1.1485176274
278	1.1487065016
277	1.1539330152
277	1.1513649353
276	1.1472975376
275	1.1454165729
274	1.1424154968
273	1.1374643544
273	1.1350782503
272	1.1348598207
271	1.1377079517
271	1.1438196465
270	1.1420884321
269	1.1473976283
268	1.1489767407
268	1.1402816123
267	1.1371518698
