3.81858	1.00345	0.193509

1.22103	1.25146	0.184619

3.37876	2.25895	0.175183

1.11341	2.41609	0.185813

3.64454	3.05262	0.220285

0	0.511932	0.251001

3.72097	1.2858	0.216071

1.17261	2.7738	0.204337

3.80864	3.74219	0.219845

0.807689	2.53844	0.177108

0.744882	1.72927	0.199956

1.23461	3.96309	0.287291

3.31106	2.9587	0.12315

0	0.748394	0.198436

1.79709	4	0.212392

3.43219	2.0896	0.151193

2.13072	0.90554	0.269481

1.1712	2.03329	0.16344

0	1.95128	0.178395

1.98293	1.51976	0.220979

1.90258	2.5186	0.156106

0	3.07298	0.236559

1.83855	3.33485	0.133621

3.14613	0	0.116019

2.40095	0.759548	0.118539

3.37239	0.143413	0.0742319

1.22283	1.87406	0.225295

3.88287	0.635036	0.146176

1.08051	2.90145	0.157935

0.629403	1.01458	0.231835

3.94439	0.216491	0.179095

3.88162	1.68947	0.213492

0.0941318	4	0.213479

1.8846	3.28979	0.211501

2.38346	2.13508	0.137248

1.11533	2.79828	0.196351

3.85097	0.66678	0.173952

2.20689	2.16431	0.24402

3.85847	0.650218	0.180652

3.14253	0	0.264088

