0.175108	3.07925	0.309642

2.87479	2.62032	0.178644

3.63793	3.54086	0.208193

3.22659	0	0.0917787

1.89209	1.38632	0.170244

1.55249	2.44924	0.168591

1.27572	1.22845	0.287103

0.879549	0	0.20955

3.60287	2.56278	0.23817

0.319698	0	0.208559

2.54066	0.607129	0.22209

3.04957	3.63813	0.271043

1.45981	0.529186	0.125

0.584238	2.65811	0.161103

2.17312	2.26418	0.224947

2.6555	1.07404	0.175559

2.91698	4	0.183082

2.22152	0.25343	0.198939

0	2.03613	0.205866

2.0509	2.84203	0.187629

1.18409	1.14491	0.171886

1.95622	3.14202	0.155368

2.33444	2.99562	0.235987

1.2825	3.67121	0.215867

2.15027	2.49597	0.144314

0	1.77713	0.271262

0.158587	1.15013	0.165787

2.91952	0	0.200076

3.81052	1.82808	0.0803689

3.88392	1.53653	0.228579

0	2.16573	0.343436

3.79264	1.01445	0.129146

3.56779	0.636581	0.156894

0.0467783	3.24378	0.27503

1.82641	2.73536	0.198745

0.742497	4	0.288032

0.400348	0.986521	0.344517

1.69263	0.89842	0.249777

3.72988	1.27573	0.224273

0.802965	2.84452	0.265753

