2.47419	2.84333	0.174292

1.99697	0.493487	0.202407

3.7051	2.06601	0.230774

3.11179	1.4531	0.24843

3.095	3.86021	0.250928

3.08527	1.80095	0.163505

0.987268	2.37259	0.220909

3.14905	1.88856	0.320061

0.894048	2.84066	0.27061

1.58332	2.76441	0.228491

0.606568	1.98534	0.0757805

2.94674	1.72471	0.273631

3.33617	0.161737	0.0687118

0.960691	3.97896	0.154455

0.975273	1.75558	0.23751

1.16939	0.335836	0.182098

3.28125	0.58427	0.150746

0.160432	1.06507	0.134241

1.18877	3.35722	0.204114

3.54431	0.0834226	0.171157

3.1371	2.5899	0.0896539

2.31295	2.79537	0.141535

1.13525	0.737507	0.18527

2.64645	2.84178	0.260412

3.72402	2.93079	0.100939

1.78246	0.707606	0.164773

1.56439	0.0174915	0.107431

2.48338	2.29282	0.185315

2.40475	2.01432	0.14362

3.26401	1.91653	0.243797

