0.797927	1.79641	0.318519

0.248232	2.27077	0.205122

3.17553	3.29914	0.132369

1.34177	1.9634	0.0890357

2.22072	2.44454	0.205844

3.4388	2.77471	0.23335

3.42543	4	0.280783

3.01355	0.222278	0.197495

0.0562646	2.84171	0.204462

3.66141	0	0.258918

1.07446	3.28492	0.10762

1.00116	3.02497	0.177383

1.99326	0	0.115074

3.86909	2.7382	0.197841

2.38659	1.97928	0.164596

3.80749	3.53052	0.188686

2.89816	2.85923	0.261883

2.11252	3.2507	0.258874

1.14332	0	0.172023

3.63451	0.515159	0.145205

3.19836	0.942904	0.222352

3.70376	1.93538	0.293418

1.66318	2.31806	0.151722

2.99522	0	0.202263

2.79502	1.36342	0.145139

2.96427	1.38905	0.24023

1.00013	1.48361	0.204349

1.95999	0	0.261381

3.09825	1.32368	0.141628

2.50884	1.4256	0.179722

2.17061	1.28203	0.127544

3.08948	4	0.289055

0	0.763267	0.235581

0	1.27034	0.266571

0.68559	0.238253	0.225198

3.26034	4	0.156973

1.29167	2.74366	0.139788

0	0.857479	0.161693

0	2.01796	0.322412

3.74121	1.78997	0.200458

