1.87102	2.71908	0.163181

2.43878	4	0.212668

2.93148	0.192132	0.202548

1.90965	1.41022	0.31404

0	1.12785	0.218772

2.78636	1.34913	0.112694

2.04427	3.4625	0.133364

2.60638	1.64886	0.208611

0.13973	3.23606	0.142418

2.28805	0	0.252171

0	4	0.239332

3.73507	0.399936	0.194204

1.83807	1.34895	0.17088

0.822864	2.97572	0.224789

3.81955	4	0.144447

1.6757	0.22728	0.274251

3.92626	3.45555	0.138173

2.61782	2.10666	0.302488

0.17539	1.41135	0.23561

0.669149	0.161121	0.172211

0.0208025	0.592889	0.192393

2.67541	3.51281	0.172204

2.16367	1.19645	0.204337

2.05328	2.71021	0.182875

0.0823667	2.67968	0.195111

1.32077	4	0.173828

1.87911	2.22688	0.166757

3.92781	2.14888	0.197751

1.54358	1.21738	0.179912

0.457856	2.20465	0.271753

3.05505	0.526059	0.0637452

1.35442	0.119309	0.205718

3.38638	4	0.0836812

3.29621	0.121034	0.189531

2.00178	3.78159	0.236466

1.4011	1.6766	0.163227

2.20496	3.33588	0.154612

2.76236	1.48658	0.166849

0.983803	2.39898	0.213054

3.60657	3.17616	0.168959

