0.0750000000	1.0845414341
0.0754013378	1.1056405875
0.0758026756	1.1039797732
0.0762040134	1.1136538567
0.0766053512	1.1366786831
0.0770066890	1.1378255104
0.0774080268	1.1381725583
0.0778093645	1.1533186185
0.0782107023	1.1574658009
0.0786120401	1.1589269177
0.0790133779	1.1740426103
0.0794147157	1.1834339895
0.0798160535	1.1812657451
0.0802173913	1.1666060045
0.0806187291	1.1385307330
0.0810200669	1.1143603625
0.0814214047	1.1128420238
0.0818227425	1.1150333890
0.0822240803	1.1091677466
0.0826254181	1.0992135558
0.0830267559	1.0879688343
0.0834280936	1.0729001311
0.0838294314	1.0680079447
0.0842307692	1.0709268415
0.0846321070	1.0670927800
0.0850334448	1.0645480430
0.0854347826	1.0672055862
0.0858361204	1.0626529897
0.0862374582	1.0567613900
0.0866387960	1.0566585164
0.0870401338	1.0534390124
0.0874414716	1.0508604116
0.0878428094	1.0563990737
0.0882441472	1.0600724612
0.0886454849	1.0585287904
0.0890468227	1.0573743401
0.0894481605	1.0532563305
0.0898494983	1.0474407728
0.0902508361	1.0483531892
0.0906521739	1.0514706852
0.0910535117	1.0520580477
0.0914548495	1.0567278499
0.0918561873	1.0625409156
0.0922575251	1.0635416824
0.0926588629	1.0661383161
0.0930602007	1.0721383979
0.0934615385	1.0782929456
0.0938628763	1.0875584117
0.0942642140	1.0924164082
0.0946655518	1.0866697901
0.0950668896	1.0822064570
0.0954682274	1.0857328683
0.0958695652	1.0915649824
0.0962709030	1.1007679665
0.0966722408	1.1156783204
0.0970735786	1.1265971428
0.0974749164	1.1248777961
0.0978762542	1.1193787955
0.0982775920	1.1108675615
0.0986789298	1.1001211525
0.0990802676	1.0956648464
0.0994816054	1.0931102290
0.0998829431	1.1135561955
0.1002842809	1.1038815597
0.1006856187	1.1122290947
0.1010869565	1.1185835051
0.1014882943	1.1247108887
0.1018896321	1.1303423863
0.1022909699	1.1327516783
0.1026923077	1.1382408509
0.1030936455	1.1495015709
0.1034949833	1.1592672318
0.1038963211	1.1951428663
0.1042976589	1.4363797675
0.1046989967	1.4674247406
0.1051003344	1.1628609866
0.1055016722	1.1330979081
0.1059030100	1.1434182785
0.1063043478	1.1424650938
0.1067056856	1.1335637648
0.1071070234	1.1302222777
0.1075083612	1.1342410521
0.1079096990	1.1472290085
0.1083110368	1.1068146054
0.1087123746	1.0951130893
