3.81858	2.69728	0.177838

2.17136	0.635435	0.200592

3.23624	1.78954	0.197824

1.87057	2.60036	0.168933

3.80087	3.63683	0.219032

0.516869	0.768788	0.212878

3.92048	2.86055	0.243053

2.81586	2.60132	0.223962

3.97841	2.24825	0.222799

1.46656	3.78312	0.167839

1.89243	2.62259	0.183469

1.67964	3.2083	0.281712

3.37019	2.40671	0.123844

1.62824	2.11233	0.186524

2.74809	3.4394	0.212425

2.29457	2.14465	0.137389

2.21385	1.33294	0.270374

0	3.28137	0.139109

0.784305	3.53319	0.207985

2.7343	2.1857	0.220661

1.68895	2.9914	0.160983

0.133143	3.07161	0.222571

1.54814	3.43287	0.13598

2.57796	0.693936	0.108536

1.91657	1.75875	0.119452

3.28468	0.802194	0.061768

0.980082	2.02089	0.231152

3.88287	0.402356	0.162391

0.735028	3.37791	0.152098

1.47105	1.06027	0.230673

3.75642	1.51616	0.160127

3.85891	1.46243	0.20705

0.875955	3.80599	0.183693

1.94015	2.37461	0.206852

2.15459	2.07703	0.152375

2.28852	2.80554	0.187341

3.43836	1.18727	0.165463

2.83582	2.65556	0.209243

3.71085	0.811218	0.194354

3.31326	0.0215806	0.260022

