2.37574	4	0.148516

1.81642	2.55812	0.227867

3.89261	0.654369	0.177945

2.31786	1.84885	0.295007

0.351025	1.2288	0.223549

1.75522	0.11759	0.115508

0.411913	3.07317	0.126201

3.31698	0.88651	0.232923

0.173209	2.79282	0.159291

2.73105	0	0.257799

0.591486	3.0734	0.23104

3.53736	0.290952	0.222829

0.5866	1.16755	0.171208

2.46826	3.44747	0.237738

2.79183	4	0.152594

3.41476	0.762171	0.268559

3.62714	3.34176	0.156416

0.858019	2.40799	0.337529

0.660806	2.52014	0.234568

1.39533	1.72369	0.183768

0	2.04106	0.215467

2.08264	3.51621	0.165293

3.42836	0	0.203337

1.78254	2.02163	0.21011

0	0.755698	0.165166

1.96653	2.72435	0.174383

1.58154	3.20858	0.138545

3.1814	3.2369	0.221741

0.409975	1.71042	0.185243

1.06208	2.28984	0.261839

3.75073	1.0177	0.0633801

0.907672	0.624895	0.211683

2.42031	2.82449	0.0846195

3.15042	1.30551	0.166996

2.77412	3.94567	0.223246

1.33333	2.04315	0.172443

2.88099	3.19274	0.148044

1.89739	0.731561	0.185256

1.24555	3.12396	0.206554

3.08715	3.08287	0.154697

