1.21007	3.14535	0.296812

0.272235	1.37804	0.195403

2.1461	4	0.130692

1.80424	1.89246	0.102033

3.52504	1.87895	0.211224

3.74784	3.60124	0.239439

3.28643	3.89408	0.258457

3.21588	0.214803	0.214872

0	2.64415	0.207957

2.559	0.813325	0.285541

1.02861	2.71924	0.111602

1.95554	3.17067	0.18151

3.27741	0.588223	0.111118

2.45294	2.6422	0.20151

1.03906	2.04166	0.188257

3.08232	1.58846	0.190666

3.24973	2.89737	0.279079

1.49437	3.30599	0.244556

1.11561	0.569532	0.174552

2.32262	0.523107	0.139954

2.59504	0.139176	0.186648

2.87563	1.20139	0.272965

1.74572	1.44334	0.153198

2.61418	0.485661	0.194219

3.50763	1.1737	0.148865

3.33596	1.41033	0.249612

2.21398	2.42109	0.205356

1.65791	0	0.261762

2.94758	0.808841	0.142052

2.16795	1.95418	0.183848

2.89029	0.455186	0.159498

3.19939	4	0.294531

0	0	0.22817

0.012718	1.19476	0.276512

1.10033	0.653889	0.215154

3.22169	2.91985	0.174019

0.863635	4	0.152635

0.949477	0.912944	0.181814

0.94414	1.50732	0.314721

3.74121	2.94537	0.215442

