1.66104	3.08962	0.194116

3.97685	1.80264	0.123146

1.41853	0.87784	0.235284

3.92559	4	0.265195

1.31968	0	0.178743

2.44385	2.97018	0.250927

0.524141	2.2388	0.21172

3.02149	0.252606	0.215222

3.99012	1.22728	0.26873

2.92214	1.03311	0.205875

2.97578	0.543018	0.242501

1.89403	3.2838	0.165875

1.62311	0.288672	0.277301

2.1523	0.906657	0.262183

1.92318	2.01042	0.209894

0.74722	0.948635	0.238503

2.17129	3.43814	0.0338447

2.24885	3.80067	0.206378

1.23918	2.06552	0.255475

2.10205	0.675299	0.158066

1.86365	0.611567	0.153003

0.830892	1.84686	0.247662

2.20991	0.91718	0.128118

2.38367	2.06861	0.20602

3.63209	3.73775	0.253644

0.696895	0.873923	0.197981

0.873619	1.19525	0.23138

1.68439	0.898689	0.190822

0.802444	2.27463	0.139641

3.40733	0.0854814	0.135793

2.60526	2.99391	0.211779

1.35355	2.91582	0.26582

1.63341	0.907568	0.282469

2.77046	0.193155	0.120646

0.173717	2.83419	0.240937

3.45062	2.90947	0.249463

2.74344	4	0.16864

3.73118	2.4336	0.199075

0.515314	1.03182	0.292744

3.09136	2.46785	0.239468

