0.931362	1.46262	0.207653

1.38465	2.28478	0.26239

1.09344	1.45538	0.254768

1.02914	2.57093	0.275073

2.85844	2.37893	0.185921

2.12057	2.11464	0.138568

3.70383	0.811866	0.209222

2.73734	4	0.113282

2.54376	1.94956	0.161834

2.3842	0.308459	0.23046

3.57489	0.578971	0.201763

1.09884	3.56707	0.167507

1.57985	3.77233	0.229089

0	1.29152	0.19864

3.89948	1.82215	0.196623

0.191075	1.12401	0.252609

0.795078	2.11399	0.257047

1.43346	4	0.138552

3.19176	4	0.106663

1.74492	1.39167	0.138645

0.982446	1.19364	0.275388

1.58962	0.970031	0.144104

3.54947	4	0.181923

0	1.91061	0.14191

1.62107	2.13098	0.212497

0.305862	0.928703	0.140549

0	0.158817	0.160524

1.04799	2.55624	0.290768

2.39357	2.89505	0.245135

1.28502	1.62735	0.178116

3.38591	0.732891	0.225273

3.87657	3.49105	0.301103

2.40105	2.1918	0.258555

2.93124	2.96381	0.148355

1.55248	1.51481	0.247561

3.56832	3.0808	0.189014

1.9696	4	0.11489

3.96822	1.28857	0.209502

1.67034	2.54559	0.20428

2.84111	3.28907	0.116451

