0.0750000000	0.0350640102
0.0754013378	0.0391249674
0.0758026756	0.0396868910
0.0762040134	0.0454520614
0.0766053512	0.0467431530
0.0770066890	0.0415111733
0.0774080268	0.0426737314
0.0778093645	0.0506981520
0.0782107023	0.0607740837
0.0786120401	0.0737003686
0.0790133779	0.0776624683
0.0794147157	0.0790189293
0.0798160535	0.0887473068
0.0802173913	0.0896122258
0.0806187291	0.0856985447
0.0810200669	0.0863026883
0.0814214047	0.0890491963
0.0818227425	0.0912200133
0.0822240803	0.1016501099
0.0826254181	0.1144201331
0.0830267559	0.1189244343
0.0834280936	0.1261766734
0.0838294314	0.1339347402
0.0842307692	0.1411899466
0.0846321070	0.1499370595
0.0850334448	0.1614027758
0.0854347826	0.1656304117
0.0858361204	0.1605798019
0.0862374582	0.1412364940
0.0866387960	0.1161056527
0.0870401338	0.0972133504
0.0874414716	0.0878103724
0.0878428094	0.0858629832
0.0882441472	0.0823594138
0.0886454849	0.0742992346
0.0890468227	0.0690908939
0.0894481605	0.0676194273
0.0898494983	0.0629485066
0.0902508361	0.0556231475
0.0906521739	0.0497293371
0.0910535117	0.0456275658
0.0914548495	0.0448562237
0.0918561873	0.0462311535
0.0922575251	0.0468028282
0.0926588629	0.0480988211
0.0930602007	0.0518349223
0.0934615385	0.0565832219
0.0938628763	0.0627285899
0.0942642140	0.0720054906
0.0946655518	0.0844944847
0.0950668896	0.0990072191
0.0954682274	0.1081372267
0.0958695652	0.1018265572
0.0962709030	0.0897426567
0.0966722408	0.0835032835
0.0970735786	0.0827424280
0.0974749164	0.0844696941
0.0978762542	0.0894139936
0.0982775920	0.0965692068
0.0986789298	0.0978045524
0.0990802676	0.0880965440
0.0994816054	0.0785633462
0.0998829431	0.0746124665
0.1002842809	0.0685279264
0.1006856187	0.0686225093
0.1010869565	0.0671114616
0.1014882943	0.0649281975
0.1018896321	0.0658434154
0.1022909699	0.0687957313
0.1026923077	0.0711751662
0.1030936455	0.0721439914
0.1034949833	0.0740539485
0.1038963211	0.0791454459
0.1042976589	0.0930884091
0.1046989967	0.1450205324
0.1051003344	0.1055085138
0.1055016722	0.0936327819
0.1059030100	0.0860656785
0.1063043478	0.0844453296
0.1067056856	0.0861417032
0.1071070234	0.0914408516
0.1075083612	0.0988414681
0.1079096990	0.1048876721
0.1083110368	0.1166400536
0.1087123746	0.1324411696
0.1091137124	0.1186673039
0.1095150502	0.1101334923
0.1099163880	0.1041999560
0.1103177258	0.0923889636
0.1107190635	0.0838866605
0.1111204013	0.0805325909
0.1115217391	0.0828296760
0.1119230769	0.0908774336
0.1123244147	0.1045868670
0.1127257525	0.1201770181
0.1131270903	0.1330236318
0.1135284281	0.1392110207
0.1139297659	0.1367701977
0.1143311037	0.1307176899
0.1147324415	0.1248550545
0.1151337793	0.1202951040
0.1155351171	0.1173359424
0.1159364548	0.1138134529
0.1163377926	0.1068382466
0.1167391304	0.0975657031
0.1171404682	0.0896960759
0.1175418060	0.0874738258
0.1179431438	0.0913810555
0.1183444816	0.1074811531
0.1187458194	0.1096452336
0.1191471572	0.1166513124
0.1195484950	0.1039186305
0.1199498328	0.0892210012
0.1203511706	0.0828486941
0.1207525084	0.0823450522
0.1211538462	0.0841264794
0.1215551839	0.0861895120
0.1219565217	0.0885298261
0.1223578595	0.0920130265
0.1227591973	0.0961715815
0.1231605351	0.0998321861
0.1235618729	0.1026855985
0.1239632107	0.1047828710
0.1243645485	0.1087103901
0.1247658863	0.1203720809
0.1251672241	0.1440185614
0.1255685619	0.1473713746
0.1259698997	0.1601771365
0.1263712375	0.1799799759
0.1267725753	0.1703406882
0.1271739130	0.1580942954
0.1275752508	0.1593036962
0.1279765886	0.1769115006
0.1283779264	0.1934448241
0.1287792642	0.2081301435
0.1291806020	0.2069031817
0.1295819398	0.1811266439
0.1299832776	0.1689328904
0.1303846154	0.1531435273
0.1307859532	0.1361250388
0.1311872910	0.1315906307
0.1315886288	0.1378099426
0.1319899666	0.1538690310
0.1323913043	0.1726451002
0.1327926421	0.1752157315
0.1331939799	0.1728070463
0.1335953177	0.1765574309
0.1339966555	0.1700385492
0.1343979933	0.1488757219
0.1347993311	0.1340168216
0.1352006689	0.1244937930
0.1356020067	0.1183705654
0.1360033445	0.1171810573
0.1364046823	0.1234797535
0.1368060201	0.1348559222
0.1372073579	0.1388308431
