0.0750000000	1.1060012234
0.0754013378	1.0889626723
0.0758026756	1.0854436028
0.0762040134	1.0894014422
0.0766053512	1.0924049448
0.0770066890	1.0888449940
0.0774080268	1.0849227144
0.0778093645	1.0880075015
0.0782107023	1.0971559689
0.0786120401	1.1086470401
0.0790133779	1.1184251765
0.0794147157	1.1169860292
0.0798160535	1.1012948833
0.0802173913	1.0859360443
0.0806187291	1.0788428492
0.0810200669	1.0791030492
0.0814214047	1.0862958758
0.0818227425	1.0965194097
0.0822240803	1.1045385527
0.0826254181	1.1095789073
0.0830267559	1.1180205416
0.0834280936	1.1326378140
0.0838294314	1.1520032087
0.0842307692	1.1737590824
0.0846321070	1.1893917083
0.0850334448	1.1928003382
0.0854347826	1.1848611391
0.0858361204	1.1718465933
0.0862374582	1.1589904486
0.0866387960	1.1483246388
0.0870401338	1.1412748832
0.0874414716	1.1387070483
0.0878428094	1.1371661708
0.0882441472	1.1312581418
0.0886454849	1.1214390227
0.0890468227	1.1123896412
0.0894481605	1.1039052803
0.0898494983	1.0938086868
0.0902508361	1.0830115132
0.0906521739	1.0739949768
0.0910535117	1.0675744941
0.0914548495	1.0630198546
0.0918561873	1.0605294375
0.0922575251	1.0607518695
0.0926588629	1.0630711541
0.0930602007	1.0659776703
0.0934615385	1.0676570710
0.0938628763	1.0676211461
0.0942642140	1.0681066820
0.0946655518	1.0713154635
0.0950668896	1.0771304481
0.0954682274	1.0846001889
0.0958695652	1.0919985518
0.0962709030	1.0995636788
0.0966722408	1.1106457225
0.0970735786	1.1239474320
0.0974749164	1.1296721807
0.0978762542	1.1205717883
0.0982775920	1.1063615312
0.0986789298	1.0968758532
0.0990802676	1.0926765634
0.0994816054	1.0962374337
0.0998829431	1.1118461972
0.1002842809	1.0954218138
0.1006856187	1.0888930514
0.1010869565	1.0829176052
0.1014882943	1.0784417498
0.1018896321	1.0744619099
0.1022909699	1.0702083811
0.1026923077	1.0682333519
0.1030936455	1.0693386564
0.1034949833	1.0746866310
0.1038963211	1.1071235604
0.1042976589	1.0775406516
0.1046989967	1.1285833167
0.1051003344	1.0997215407
0.1055016722	1.1047832313
0.1059030100	1.1051082550
0.1063043478	1.0998119017
0.1067056856	1.0975443479
0.1071070234	1.1009320776
0.1075083612	1.1084718754
0.1079096990	1.1187920308
0.1083110368	1.1529010754
0.1087123746	1.1539164421
0.1091137124	1.1626575822
0.1095150502	1.1666465859
0.1099163880	1.1591586147
0.1103177258	1.1448420894
0.1107190635	1.1507381240
0.1111204013	1.1420530290
0.1115217391	1.1320719740
0.1119230769	1.1256083478
0.1123244147	1.1259533335
0.1127257525	1.1262686784
0.1131270903	1.1247208156
0.1135284281	1.1222179346
0.1139297659	1.1169982289
0.1143311037	1.1088900759
0.1147324415	1.1010990787
0.1151337793	1.0978159962
0.1155351171	1.1009455909
0.1159364548	1.1091884363
0.1163377926	1.1202080553
0.1167391304	1.1325787457
0.1171404682	1.1457004661
0.1175418060	1.1638451925
0.1179431438	1.1821779205
0.1183444816	1.1918036858
0.1187458194	1.1974205090
0.1191471572	1.1987731870
0.1195484950	1.1769650739
0.1199498328	1.1570596643
0.1203511706	1.1426491592
0.1207525084	1.1391960660
0.1211538462	1.1404331067
0.1215551839	1.1421075733
0.1219565217	1.1413467707
0.1223578595	1.1372450180
