3.65439	1.04044	0.20337

1.49869	1.24546	0.216992

2.68058	2.5272	0.169735

2.23714	2.01405	0.15722

3.7918	3.03978	0.192567

0.175437	0.537666	0.232846

2.72772	1.44122	0.226463

2.92303	3.78183	0.213672

3.33532	2.44108	0.193808

0.895503	3.88576	0.189279

0.216658	2.59071	0.203826

1.81326	4	0.274355

2.83307	1.44425	0.120543

1.68261	1.40823	0.20345

2.68283	4	0.194619

2.22402	1.28224	0.130933

1.78045	0.494176	0.250232

1.00439	3.10112	0.145685

0.163339	2.23823	0.188022

1.36691	0.926944	0.212005

2.00056	2.54218	0.155458

0.69737	2.41492	0.228618

1.81356	2.2955	0.116436

3.36498	0.0387307	0.120261

1.94593	1.33135	0.0920366

3.58697	0.290726	0.0874771

0.560741	1.79822	0.231102

2.99776	0.945169	0.160281

1.44841	3.04875	0.156482

1.6835	0.0233646	0.211243

3.03641	0.465427	0.156173

3.88162	2.76679	0.198203

0.58717	4	0.213661

0.497321	2.4182	0.227453

1.75831	2.09356	0.122625

2.19225	3.08431	0.192857

2.78921	1.38688	0.171945

3.11302	2.07347	0.224037

3.71085	0.268485	0.174354

3.00789	0	0.252597

