2.00224	2.79968	0.156776

2.01027	3.17192	0.210002

3.27684	0.773967	0.178567

3.19589	2.33517	0.288273

1.15094	0	0.206828

3.21872	0.0842201	0.132073

0.628442	4	0.15406

2.35034	2.27137	0.215641

0.286558	2.23945	0.15232

3.75808	0.130363	0.251807

1.1335	4	0.230495

3.31668	1.74922	0.202675

1.84326	1.6667	0.177229

2.47546	1.64647	0.225226

3.63668	4	0.153538

1.88833	0	0.260593

3.74449	1.84548	0.13598

1.35781	1.94455	0.323902

1.04006	1.92591	0.23094

1.37505	1.03279	0.189772

0.520415	1.78967	0.225214

2.38455	4	0.184725

1.7927	0	0.201994

1.79587	3.01619	0.212053

1.14634	1.94471	0.185787

0.977312	4	0.17807

1.87092	1.6932	0.169511

3.92781	2.64108	0.200596

0.756758	0.710064	0.179148

0.63693	2.00915	0.262208

3.39358	0.881053	0.0641388

2.54109	1.64781	0.202845

3.38638	3.36228	0.117946

3.09422	0.127832	0.195443

1.85662	3.71168	0.225174

2.40027	2.42953	0.1458

3.2745	3.05599	0.163521

2.2331	0.927659	0.182366

0.907501	2.84616	0.202372

3.24345	3.09779	0.153556

