0.98475	1.79566	0.296688

0.499164	1.46097	0.226497

2.37577	3.06364	0.125039

0.795488	1.09028	0.0758227

2.20463	2.76972	0.228385

3.78123	3.4417	0.252598

3.28384	3.72718	0.254364

3.6014	0	0.196596

0	1.57035	0.1751

2.63174	0	0.2876

0.809777	4	0.103595

2.07638	3.67381	0.177464

3.34771	0.965899	0.107669

2.9562	1.6194	0.224119

1.23981	3.5387	0.183168

3.80749	1.59632	0.19275

3.32609	1.38641	0.262553

1.0717	4	0.223946

0.915541	0	0.173474

3.76768	1.08818	0.138711

3.22393	0.639515	0.200391

3.71424	1.7888	0.290268

2.23371	1.65518	0.181066

3.15472	0.180645	0.227753

2.69734	1.56911	0.141047

2.22593	0.0322841	0.244488

2.15398	0.837504	0.222442

1.68252	0.755165	0.261697

3.27084	2.03155	0.141175

2.81745	1.60612	0.177934

2.24381	1.67324	0.15006

2.43441	4	0.276007

0	0.797288	0.204863

1.24165	1.88697	0.248335

1.1209	0	0.208882

2.47977	4	0.163112

1.96454	3.31055	0.155356

0.987636	1.53967	0.19074

0	1.68336	0.314268

3.74121	2.05496	0.209787

