0.37148	2.97979	0.237076

0.827539	2.83915	0.253032

1.33952	0.239132	0.247157

1.60084	1.21004	0.251864

1.35471	1.07975	0.181897

2.19663	1.45929	0.143585

3.07454	0.300695	0.23363

3.44077	4	0.112623

2.61531	1.43469	0.194407

1.58631	0	0.225928

3.62842	2.17957	0.186647

1.52423	3.76544	0.17211

1.982	3.46321	0.231023

0.100946	1.6679	0.185036

3.89948	3.34139	0.216339

0.960316	1.28463	0.235569

0.434635	1.72614	0.228304

1.6976	3.1216	0.134262

2.8418	3.02753	0.107743

0.959229	2.14355	0.133308

1.46323	1.08018	0.252563

1.65543	0	0.163577

2.80994	4	0.16962

0	3.70024	0.145058

1.58869	2.35157	0.214249

0.339246	0	0.148927

1.18397	0.860657	0.153424

0.823325	2.86194	0.291404

2.72947	3.65591	0.216862

1.0907	1.74951	0.178831

2.80149	1.23096	0.21864

2.94444	3.64061	0.300354

3.72388	2.63068	0.24095

2.22334	2.03339	0.124462

0.306949	1.10862	0.218581

3.48275	3.01223	0.168535

1.88484	2.85295	0.141223

3.96822	0.836189	0.199975

1.76983	2.39102	0.185149

2.46792	2.72983	0.116106

