0.56481	1.67771	0.277734

3.21076	3.01395	0.170653

3.34961	3.04675	0.220896

1.94768	0.181731	0.0752755

1.79942	0.399372	0.180558

0.438976	3.41311	0.163626

1.35688	0.37938	0.299581

0	0	0.210957

3.19844	2.79974	0.20952

0.802239	0	0.20125

3.52219	0.938688	0.227873

1.32023	2.56578	0.268632

0.340262	1.69888	0.142798

0.677073	1.2022	0.156156

2.47455	1.19477	0.202115

2.53324	0	0.174075

2.35245	4	0.189104

3.00789	0.406472	0.187661

0.846089	2.89883	0.212809

1.74393	3.76704	0.172799

1.69414	1.51554	0.20633

1.22688	3.09017	0.155269

2.42003	2.73876	0.23084

0.316113	2.95752	0.219014

3.10929	3.94435	0.180782

0.862775	1.6979	0.260593

0.894931	0	0.179728

3.22803	1.10409	0.20116

2.8525	1.33391	0.0653761

3.88392	0.638516	0.200006

0.959882	1.17765	0.344873

3.79264	1.45122	0.131384

3.49277	0	0.172678

0.528316	4	0.263699

1.71137	1.51601	0.174903

1.08043	2.65226	0.270233

0	0.982933	0.346692

0.858204	0.175363	0.247912

2.75744	1.42098	0.205837

2.05263	3.48533	0.265197

