3.81858	0.886923	0.20894

1.97101	0.889294	0.221106

1.51452	1.41983	0.184757

1.33872	3.78946	0.156954

3.1338	4	0.192323

0	0	0.249153

3.45021	2.36099	0.246249

1.98921	2.97475	0.230147

3.74487	2.31508	0.199165

0.117945	3.01018	0.185167

0.985452	2.72165	0.211414

2.3194	4	0.262542

3.82183	2.47716	0.106354

0.566519	1.69662	0.168507

3.05046	4	0.224229

3.63014	1.58969	0.163327

0.734903	2.03783	0.244961

0.826242	2.41089	0.162572

0	3.72714	0.214121

1.57035	2.48088	0.222573

2.2018	2.4185	0.160402

1.58015	2.03122	0.230396

2.419	3.67856	0.140672

3.26731	0.513966	0.10419

1.39822	0.635271	0.119654

2.61971	0.579566	0.078209

1.12649	1.89537	0.231396

2.93342	0.826098	0.146084

0	2.45323	0.156358

0.788116	0.522527	0.212922

3.62282	1.20603	0.166737

3.88162	1.95779	0.201156

1.02649	3.6374	0.211608

0.475369	2.24737	0.228834

1.81088	2.40473	0.127965

2.59472	2.56845	0.207171

3.95181	0.240177	0.170889

3.28002	2.10326	0.214481

3.87886	0.812599	0.172761

3.94774	0.0881142	0.279474

