0	2.31578	0.322845

1.40404	1.39684	0.2104

1.75036	4	0.131731

1.67737	1.27809	0.0877009

2.8005	2.12667	0.196696

3.84182	3.33733	0.247144

2.31603	4	0.287281

2.80781	0	0.213318

0.310102	1.32585	0.200391

3.81471	0	0.267151

0.867538	3.63512	0.0988575

1.2594	3.70049	0.206098

1.65585	0.479039	0.12373

2.47978	2.91397	0.21137

1.13434	3.39311	0.150339

3.6076	3.49612	0.199419

2.63438	1.63513	0.246735

0.710902	3.60475	0.232986

0.852884	0.44309	0.195566

2.80916	0.9376	0.160902

3.23925	0.756797	0.221313

3.58636	2.67861	0.273757

1.60091	2.15716	0.164255

3.16677	0.648331	0.227582

3.64291	2.20974	0.151505

3.40117	0.779093	0.240793

2.01625	1.15786	0.213674

2.2324	0	0.257316

2.30716	0.810401	0.165672

1.50279	3.09497	0.170351

2.72558	1.83767	0.158519

2.05253	3.79936	0.283871

0.586893	1.17911	0.224296

0.233435	1.58263	0.282186

0	1.02347	0.219692

1.63866	3.81005	0.193064

1.0579	4	0.159527

0	1.87984	0.163404

0.994465	0.187814	0.332898

2.82114	2.34934	0.219239

