0.630745	3.02139	0.305375

3.71043	2.49724	0.166806

3.77456	2.57613	0.203208

2.65557	0	0.0999625

1.52062	1.47245	0.183835

1.29414	2.14621	0.160812

1.05553	1.50144	0.298742

0.353873	0	0.188802

2.85379	3.39773	0.206774

1.41527	0	0.207461

3.88547	1.14888	0.202241

1.73547	3.83475	0.270147

0.282508	1.47193	0.134152

2.28335	2.43526	0.168886

2.81369	2.57435	0.22745

2.32443	1.45321	0.162592

1.73142	3.10013	0.171782

1.40594	0.764	0.210526

0.0410319	2.52626	0.21255

2.54893	4	0.16321

0.875266	0.0967645	0.174581

2.81511	2.23554	0.158645

1.9205	3.06361	0.269861

0.900509	3.04564	0.218945

2.20045	2.92305	0.176102

0.154519	1.46249	0.248292

0.0869693	0	0.184079

3.47918	0	0.187333

2.83479	0.148224	0.0837187

3.57306	0.492487	0.213494

0.664274	2.71007	0.339759

2.90767	0.578885	0.100719

3.49277	0.535214	0.139215

0.472335	4	0.2889

0.699486	3.1171	0.197885

0	3.97691	0.303103

0.582966	0	0.326761

1.67526	0	0.283734

2.41822	1.51393	0.215171

1.17573	3.07614	0.28246

