1.30535	2.17733	0.235177

2.14103	3.21913	0.245934

1.77801	0.391197	0.271732

1.3462	1.31595	0.250901

1.53153	2.15615	0.186844

2.70399	1.71782	0.114401

2.34475	1.07665	0.218248

3.01306	3.31544	0.101894

2.5215	2.48823	0.177062

1.86	0.390403	0.212504

2.51464	0.896492	0.176194

2.5571	3.60415	0.183155

2.17332	3.73244	0.210482

0.527374	0.497303	0.189749

3.22322	3.64636	0.203232

1.41059	2.20007	0.232158

0.46244	3.13117	0.254068

3.117	3.61963	0.128957

2.88268	3.03357	0.10557

1.16526	1.1264	0.137148

0	0.512395	0.269345

1.24465	0	0.156077

2.65537	2.90739	0.204778

0.618517	2.39994	0.127148

1.23367	3.07625	0.212239

1.55115	0	0.132207

1.62348	0.977268	0.152698

2.76856	2.85309	0.285641

2.79247	2.92572	0.250297

1.86112	1.93019	0.197784

1.89902	0.800767	0.195167

3.49942	3.56378	0.29966

3.67499	3.85305	0.255235

3.21568	2.53398	0.129687

1.43455	2.41901	0.239024

3.56832	2.44216	0.183512

1.74323	4	0.104753

3.96822	0.293588	0.186456

2.10358	1.16455	0.21311

2.1351	2.20968	0.113412

