3.20521	2.97635	0.157514

1.63594	3.29627	0.208608

3.29347	1.52665	0.195572

1.97071	1.91841	0.309827

0.863455	0	0.231283

3.08708	1.50614	0.133918

0.781079	3.73106	0.134924

3.5438	1.43076	0.218627

0	3.37706	0.175961

3.21823	0	0.247599

0	3.4006	0.237995

2.4325	1.54804	0.191701

1.87478	0.339124	0.171363

0.88297	3.28142	0.223959

3.07162	4	0.156786

1.84262	0	0.256568

2.96331	1.86629	0.143489

1.42952	2.56992	0.326565

0.623081	1.37162	0.260172

2.19869	1.9792	0.188636

0.101097	1.00879	0.225228

3.77322	3.14756	0.191462

2.30641	0.815677	0.190935

1.65021	2.56809	0.197446

1.01294	1.03965	0.197371

1.63869	2.40504	0.196287

2.47669	2.90637	0.170638

3.22679	3.12258	0.221123

0.276519	0.985383	0.201532

0.739743	2.29471	0.260855

3.5392	0.924989	0.0783988

1.28751	1.49143	0.204723

2.87897	4	0.0948941

3.56623	1.32092	0.185002

1.90057	2.35593	0.223693

2.20931	2.02549	0.166539

2.49974	3.56245	0.162353

3.15358	1.60198	0.180134

1.64652	1.37297	0.224452

1.83255	3.04186	0.173745

