0.0750000000	1.1315121222
0.0754013378	1.1391869790
0.0758026756	1.1186687459
0.0762040134	1.1018033058
0.0766053512	1.1075628746
0.0770066890	1.1258011766
0.0774080268	1.1414789107
0.0778093645	1.1505430059
0.0782107023	1.1485976934
0.0786120401	1.1504378279
0.0790133779	1.1575177952
0.0794147157	1.1619626509
0.0798160535	1.1682918768
0.0802173913	1.1816110983
0.0806187291	1.1792108880
0.0810200669	1.1709865969
0.0814214047	1.1697417588
0.0818227425	1.1503595418
0.0822240803	1.1219911281
0.0826254181	1.0997775925
0.0830267559	1.0879632975
0.0834280936	1.0855124670
0.0838294314	1.0934665115
0.0842307692	1.0987043584
0.0846321070	1.0916153424
0.0850334448	1.0817670868
0.0854347826	1.0784580688
0.0858361204	1.0783597988
0.0862374582	1.0782320680
0.0866387960	1.0795932298
0.0870401338	1.0803255962
0.0874414716	1.0806425852
0.0878428094	1.0854969817
0.0882441472	1.0937447279
0.0886454849	1.0989104949
0.0890468227	1.0994489394
0.0894481605	1.1004913024
0.0898494983	1.1047879036
0.0902508361	1.1135293732
0.0906521739	1.1240246078
0.0910535117	1.1292664436
0.0914548495	1.1296407943
0.0918561873	1.1274388768
0.0922575251	1.1212627126
0.0926588629	1.1148320992
0.0930602007	1.1103529748
0.0934615385	1.1035511037
0.0938628763	1.0958090993
0.0942642140	1.0909859400
0.0946655518	1.0876776222
0.0950668896	1.0810352725
0.0954682274	1.0745810756
0.0958695652	1.0712084883
0.0962709030	1.0704064315
0.0966722408	1.0745096715
0.0970735786	1.0819371727
0.0974749164	1.0899812562
0.0978762542	1.0989947422
0.0982775920	1.1016029476
0.0986789298	1.0953311612
0.0990802676	1.0964841762
0.0994816054	1.0933376886
0.0998829431	1.1011041415
0.1002842809	1.1091268230
0.1006856187	1.1189492866
0.1010869565	1.1244118243
0.1014882943	1.1211955157
0.1018896321	1.1143675343
0.1022909699	1.1042657587
0.1026923077	1.0957312420
0.1030936455	1.0980434001
0.1034949833	1.1118869304
0.1038963211	1.0487114621
0.1042976589	1.1239661289
0.1046989967	1.1095230862
0.1051003344	1.1041524782
0.1055016722	1.1186558802
0.1059030100	1.1334003707
0.1063043478	1.1471255629
0.1067056856	1.1480319205
0.1071070234	1.1414738668
0.1075083612	1.1347547423
0.1079096990	1.1360088835
0.1083110368	1.1171072590
0.1087123746	1.1080768943
0.1091137124	1.1033054912
0.1095150502	1.0872254463
0.1099163880	1.0857603185
0.1103177258	1.0815817456
0.1107190635	1.0805507836
0.1111204013	1.0831750056
0.1115217391	1.0865143524
0.1119230769	1.0907671501
0.1123244147	1.0973672901
0.1127257525	1.1031138735
0.1131270903	1.1025656372
0.1135284281	1.1041798484
0.1139297659	1.1102705289
0.1143311037	1.1150203689
0.1147324415	1.1118254010
0.1151337793	1.1000063677
0.1155351171	1.0893627584
0.1159364548	1.0879244623
0.1163377926	1.0971958379
0.1167391304	1.1141403908
0.1171404682	1.1425749324
0.1175418060	1.1492375781
0.1179431438	1.1737047409
0.1183444816	1.1985942388
0.1187458194	1.1889636182
0.1191471572	1.1600298585
0.1195484950	1.1509093069
0.1199498328	1.1468358321
0.1203511706	1.1439404002
0.1207525084	1.1369690607
0.1211538462	1.1264652353
0.1215551839	1.1156969731
0.1219565217	1.1073606920
0.1223578595	1.1043128264
0.1227591973	1.1064456686
0.1231605351	1.1120896012
0.1235618729	1.1219753600
0.1239632107	1.1343190067
0.1243645485	1.1425911758
0.1247658863	1.1424693914
0.1251672241	1.1520729326
0.1255685619	1.1795382598
0.1259698997	1.1870444634
0.1263712375	1.1803224315
0.1267725753	1.1667752166
0.1271739130	1.1503561050
0.1275752508	1.1388420918
0.1279765886	1.1336019775
0.1283779264	1.1330431374
0.1287792642	1.1321382116
0.1291806020	1.1256302944
0.1295819398	1.1191711308
0.1299832776	1.1114766279
0.1303846154	1.1073882301
0.1307859532	1.1105377003
0.1311872910	1.1179704432
0.1315886288	1.1221882543
0.1319899666	1.1130895301
0.1323913043	1.1071580946
0.1327926421	1.1114394397
0.1331939799	1.1203856027
0.1335953177	1.1212859606
0.1339966555	1.1164418876
0.1343979933	1.1180861662
0.1347993311	1.1248318643
0.1352006689	1.1353524586
0.1356020067	1.1464697112
0.1360033445	1.1558300499
0.1364046823	1.1616098939
0.1368060201	1.1673234825
0.1372073579	1.1760658560
0.1376086957	1.1825360650
0.1380100334	1.1818481591
0.1384113712	1.1784070788
0.1388127090	1.1806721745
0.1392140468	1.1896237970
0.1396153846	1.2000364587
0.1400167224	1.2027167897
0.1404180602	1.1944417948
0.1408193980	1.1868512330
0.1412207358	1.1882469070
0.1416220736	1.1928912543
0.1420234114	1.1969398333
0.1424247492	1.2005187559
0.1428260870	1.1944528004
0.1432274247	1.1842807729
0.1436287625	1.1784760810
0.1440301003	1.1770010267
0.1444314381	1.1790438192
0.1448327759	1.1813530067
0.1452341137	1.1806732853
0.1456354515	1.1783779072
0.1460367893	1.1789483923
0.1464381271	1.1810664533
0.1468394649	1.1769576623
0.1472408027	1.1698362441
0.1476421405	1.1691527117
0.1480434783	1.1731817667
0.1484448161	1.1763697863
0.1488461538	1.1780561532
0.1492474916	1.1793895122
0.1496488294	1.1801503853
0.1500501672	1.1814752043
0.1504515050	1.1838065155
0.1508528428	1.1868538708
0.1512541806	1.1895840685
0.1516555184	1.1922458085
0.1520568562	1.1958662434
0.1524581940	1.2024278021
0.1528595318	1.2070667971
0.1532608696	1.2022932226
0.1536622074	1.1965062483
0.1540635452	1.1954199666
0.1544648829	1.1954718356
0.1548662207	1.1937508097
0.1552675585	1.1928675589
0.1556688963	1.1927100294
0.1560702341	1.1902808327
0.1564715719	1.1860221114
0.1568729097	1.1816501727
0.1572742475	1.1783548492
0.1576755853	1.1776242379
0.1580769231	1.1808123772
0.1584782609	1.1883054544
0.1588795987	1.1983814042
0.1592809365	1.2059931971
0.1596822742	1.2094888464
0.1600836120	1.2102892766
0.1604849498	1.2113047984
0.1608862876	1.2127242401
0.1612876254	1.2132468549
0.1616889632	1.2133312325
0.1620903010	1.2139883884
0.1624916388	1.2155115998
0.1628929766	1.2166468601
0.1632943144	1.2138643246
0.1636956522	1.2065652605
0.1640969900	1.1993770556
0.1644983278	1.1964606172
0.1648996656	1.1966525095
0.1653010033	1.1982813675
0.1657023411	1.2017742103
0.1661036789	1.2062853058
0.1665050167	1.2108487283
0.1669063545	1.2153456166
0.1673076923	1.2186136226
0.1677090301	1.2178871615
0.1681103679	1.2155559445
0.1685117057	1.2150964489
0.1689130435	1.2141617897
0.1693143813	1.2111905523
0.1697157191	1.2065500944
0.1701170569	1.2031271863
0.1705183946	1.2026299820
0.1709197324	1.2037977861
0.1713210702	1.2059246792
0.1717224080	1.2064200536
0.1721237458	1.2036687697
0.1725250836	1.1998796387
0.1729264214	1.1964298097
0.1733277592	1.1936620436
0.1737290970	1.1928894656
0.1741304348	1.1947881437
0.1745317726	1.1977173670
0.1749331104	1.1985287348
0.1753344482	1.1976044422
0.1757357860	1.1964236938
0.1761371237	1.1940536040
0.1765384615	1.1913572737
0.1769397993	1.1897331329
0.1773411371	1.1895945257
0.1777424749	1.1911585794
0.1781438127	1.1954448223
0.1785451505	1.2017339600
0.1789464883	1.2070799023
0.1793478261	1.2087510277
0.1797491639	1.2052889550
0.1801505017	1.1985822022
0.1805518395	1.1940052189
