0.0750000000	1.1070631848
0.0754013378	1.1045864994
0.0758026756	1.0949021131
0.0762040134	1.0910391042
0.0766053512	1.1013441131
0.0770066890	1.1051619495
0.0774080268	1.1029469274
0.0778093645	1.1064773683
0.0782107023	1.1059431727
0.0786120401	1.1013371853
0.0790133779	1.1038452945
0.0794147157	1.1029755915
0.0798160535	1.0959594575
0.0802173913	1.0982399746
0.0806187291	1.1067253253
0.0810200669	1.1111071921
0.0814214047	1.1214416381
0.0818227425	1.1277057540
0.0822240803	1.1076861608
0.0826254181	1.0903482280
0.0830267559	1.0859410770
0.0834280936	1.0825515599
0.0838294314	1.0814324308
0.0842307692	1.0840948304
0.0846321070	1.0857168436
0.0850334448	1.0899663721
0.0854347826	1.0977173106
0.0858361204	1.1002249144
0.0862374582	1.0975134777
0.0866387960	1.0948338735
0.0870401338	1.0904735371
0.0874414716	1.0857100582
0.0878428094	1.0850357755
0.0882441472	1.0847961884
0.0886454849	1.0835888241
0.0890468227	1.0862452554
0.0894481605	1.0895570107
0.0898494983	1.0907897759
0.0902508361	1.0947089637
0.0906521739	1.0974431926
0.0910535117	1.0966214550
0.0914548495	1.1024675186
0.0918561873	1.1162534859
0.0922575251	1.1313037266
0.0926588629	1.1426282960
0.0930602007	1.1428156084
0.0934615385	1.1342837124
0.0938628763	1.1258236018
0.0942642140	1.1259074056
0.0946655518	1.1319252040
0.0950668896	1.1418473586
0.0954682274	1.1557743172
0.0958695652	1.1628898177
0.0962709030	1.1609452188
0.0966722408	1.1549572824
0.0970735786	1.1396596526
0.0974749164	1.1220434396
0.0978762542	1.1128918584
0.0982775920	1.1096795599
0.0986789298	1.1091557865
0.0990802676	1.1115832882
0.0994816054	1.1112985329
0.0998829431	1.1122755039
0.1002842809	1.1172554550
0.1006856187	1.1136667360
0.1010869565	1.0993730900
0.1014882943	1.0922877867
0.1018896321	1.0946862105
0.1022909699	1.0954619576
0.1026923077	1.1049828806
0.1030936455	1.1317191113
0.1034949833	1.1710639386
0.1038963211	1.1238461034
0.1042976589	1.1607611453
0.1046989967	1.1329566399
0.1051003344	1.1136230127
0.1055016722	1.1082125984
0.1059030100	1.1089206845
0.1063043478	1.1146530826
0.1067056856	1.1162907229
0.1071070234	1.1155573397
0.1075083612	1.1134584226
0.1079096990	1.1155991798
0.1083110368	1.1054900502
0.1087123746	1.1157467682
0.1091137124	1.1277014149
0.1095150502	1.1333696339
0.1099163880	1.1389256113
0.1103177258	1.1523143656
0.1107190635	1.1748892226
0.1111204013	1.1969168553
0.1115217391	1.2061842110
0.1119230769	1.2015704936
0.1123244147	1.1886084900
0.1127257525	1.1707669849
0.1131270903	1.1617164734
0.1135284281	1.1651709677
0.1139297659	1.1724466457
0.1143311037	1.1738850768
