0.0750000000	1.1026656287
0.0754013378	1.1065100767
0.0758026756	1.1223897921
0.0762040134	1.1455092647
0.0766053512	1.1705877709
0.0770066890	1.1627190650
0.0774080268	1.1394595934
0.0778093645	1.1336878202
0.0782107023	1.1376054290
0.0786120401	1.1446213032
0.0790133779	1.1639402833
0.0794147157	1.1698285667
0.0798160535	1.1511693298
0.0802173913	1.1419035706
0.0806187291	1.1384188445
0.0810200669	1.1253855587
0.0814214047	1.1139631196
0.0818227425	1.1067707858
0.0822240803	1.1010822213
0.0826254181	1.0995074413
0.0830267559	1.1004335648
0.0834280936	1.0997467558
0.0838294314	1.1010461279
0.0842307692	1.1058746028
0.0846321070	1.1102168385
0.0850334448	1.1143493985
0.0854347826	1.1230811457
0.0858361204	1.1339741609
0.0862374582	1.1455001012
0.0866387960	1.1591064916
0.0870401338	1.1650025358
0.0874414716	1.1538314888
0.0878428094	1.1359680404
0.0882441472	1.1224391141
0.0886454849	1.1090923872
0.0890468227	1.0976887184
0.0894481605	1.0918047390
0.0898494983	1.0889016881
0.0902508361	1.0924689486
0.0906521739	1.0990585310
0.0910535117	1.0993390990
0.0914548495	1.0992416898
0.0918561873	1.1049839592
0.0922575251	1.1069101358
0.0926588629	1.1051443855
0.0930602007	1.1085648699
0.0934615385	1.1154111476
0.0938628763	1.1203268575
0.0942642140	1.1171168286
0.0946655518	1.1052151438
0.0950668896	1.0929532685
0.0954682274	1.0852591268
0.0958695652	1.0803348629
0.0962709030	1.0778861560
0.0966722408	1.0816938579
0.0970735786	1.0917923087
0.0974749164	1.1049914223
0.0978762542	1.1185944719
0.0982775920	1.1246816139
0.0986789298	1.1194898902
0.0990802676	1.1104629624
0.0994816054	1.1028287113
0.0998829431	1.0937106995
0.1002842809	1.0842507141
0.1006856187	1.0825034076
0.1010869565	1.0842201275
0.1014882943	1.0876529517
0.1018896321	1.0913861954
0.1022909699	1.0904492960
0.1026923077	1.0854897235
0.1030936455	1.0807371063
0.1034949833	1.0510965115
0.1038963211	0.8447575295
0.1042976589	1.0896956437
0.1046989967	1.0991966944
0.1051003344	1.1194663493
0.1055016722	1.1407470690
0.1059030100	1.1629642231
0.1063043478	1.1806277766
0.1067056856	1.1854145094
0.1071070234	1.1859089792
0.1075083612	1.2231639263
0.1079096990	1.1607462252
0.1083110368	1.1566463997
0.1087123746	1.1578471409
0.1091137124	1.1649947711
0.1095150502	1.1648834696
0.1099163880	1.1317349420
0.1103177258	1.1170564373
0.1107190635	1.1137820938
0.1111204013	1.1201777399
0.1115217391	1.1270000603
0.1119230769	1.1266258227
0.1123244147	1.1233327698
0.1127257525	1.1188232660
0.1131270903	1.1126576640
0.1135284281	1.1113492285
0.1139297659	1.1096690038
0.1143311037	1.1069826543
0.1147324415	1.1082626223
0.1151337793	1.1134736187
0.1155351171	1.1234724128
0.1159364548	1.1433415105
0.1163377926	1.1699435997
0.1167391304	1.1930690742
0.1171404682	1.1915854035
0.1175418060	1.1818657697
0.1179431438	1.1551893568
0.1183444816	1.1450289295
0.1187458194	1.1536151069
0.1191471572	1.1517284014
0.1195484950	1.1337935241
0.1199498328	1.1215726809
0.1203511706	1.1086739022
0.1207525084	1.1019274000
0.1211538462	1.1000557168
0.1215551839	1.1031736599
0.1219565217	1.1080612847
0.1223578595	1.1101245427
0.1227591973	1.1117181137
0.1231605351	1.1192562873
0.1235618729	1.1406933568
0.1239632107	1.1636565025
0.1243645485	1.1445149028
0.1247658863	1.1362729490
0.1251672241	1.1379127879
0.1255685619	1.1461200127
0.1259698997	1.1414774860
0.1263712375	1.1367174938
0.1267725753	1.1320845125
0.1271739130	1.1370243013
0.1275752508	1.1455102020
0.1279765886	1.1398807434
0.1283779264	1.1232414469
0.1287792642	1.1101791790
0.1291806020	1.1080496937
0.1295819398	1.1042717502
0.1299832776	1.1021989036
0.1303846154	1.1071232127
0.1307859532	1.1193303443
0.1311872910	1.1362307264
0.1315886288	1.1536306333
0.1319899666	1.1599823391
0.1323913043	1.1506924551
0.1327926421	1.1367192822
0.1331939799	1.1302730332
0.1335953177	1.1315465877
0.1339966555	1.1388595792
0.1343979933	1.1589943345
0.1347993311	1.2001838583
0.1352006689	1.2180164096
0.1356020067	1.1792260337
0.1360033445	1.1543903168
0.1364046823	1.1428139252
0.1368060201	1.1348742229
0.1372073579	1.1292515091
0.1376086957	1.1254158688
0.1380100334	1.1246046212
0.1384113712	1.1242708364
0.1388127090	1.1248487863
0.1392140468	1.1276436424
0.1396153846	1.1309575184
0.1400167224	1.1317719433
0.1404180602	1.1291118976
0.1408193980	1.1277973036
0.1412207358	1.1331451502
0.1416220736	1.1459936601
0.1420234114	1.1604260827
0.1424247492	1.1663853562
0.1428260870	1.1652727711
0.1432274247	1.1627757563
0.1436287625	1.1623732781
0.1440301003	1.1622790684
0.1444314381	1.1603943089
0.1448327759	1.1605000939
0.1452341137	1.1638978884
0.1456354515	1.1665846429
0.1460367893	1.1651624019
0.1464381271	1.1593892584
0.1468394649	1.1509131034
0.1472408027	1.1430469324
0.1476421405	1.1379311713
0.1480434783	1.1375055140
0.1484448161	1.1421973261
0.1488461538	1.1517748592
0.1492474916	1.1621173407
0.1496488294	1.1660828129
0.1500501672	1.1656981277
0.1504515050	1.1668615390
0.1508528428	1.1708101789
0.1512541806	1.1714349994
0.1516555184	1.1660288765
0.1520568562	1.1601869681
0.1524581940	1.1555325813
0.1528595318	1.1513153180
0.1532608696	1.1470937705
0.1536622074	1.1448508000
0.1540635452	1.1466012700
0.1544648829	1.1494798271
0.1548662207	1.1487553149
0.1552675585	1.1445836530
0.1556688963	1.1403971280
0.1560702341	1.1380403965
0.1564715719	1.1369447980
0.1568729097	1.1371427266
0.1572742475	1.1403862851
0.1576755853	1.1457473646
0.1580769231	1.1496406346
0.1584782609	1.1502598992
0.1588795987	1.1486212843
0.1592809365	1.1441508865
0.1596822742	1.1390293761
0.1600836120	1.1360366841
0.1604849498	1.1346914267
0.1608862876	1.1330197066
0.1612876254	1.1311850103
0.1616889632	1.1316261999
0.1620903010	1.1355279102
0.1624916388	1.1411399449
0.1628929766	1.1455558651
0.1632943144	1.1480898083
0.1636956522	1.1490777243
0.1640969900	1.1486947794
0.1644983278	1.1484537067
0.1648996656	1.1487123315
0.1653010033	1.1495808045
0.1657023411	1.1496431429
0.1661036789	1.1456932259
0.1665050167	1.1394179556
0.1669063545	1.1355262662
0.1673076923	1.1351003894
0.1677090301	1.1367468711
0.1681103679	1.1384779742
0.1685117057	1.1407595740
0.1689130435	1.1424512728
0.1693143813	1.1444260283
0.1697157191	1.1437905034
0.1701170569	1.1422459252
0.1705183946	1.1413481940
0.1709197324	1.1399438183
