0.0750000000	1.1159322379
0.0754013378	1.1238373375
0.0758026756	1.1240524671
0.0762040134	1.1202411768
0.0766053512	1.1286291319
0.0770066890	1.1302973403
0.0774080268	1.1242687452
0.0778093645	1.1259378914
0.0782107023	1.1296658841
0.0786120401	1.1239250809
0.0790133779	1.1161301974
0.0794147157	1.1097241430
0.0798160535	1.0976867798
0.0802173913	1.0937750193
0.0806187291	1.0995802557
0.0810200669	1.1037772669
0.0814214047	1.1064093150
0.0818227425	1.1161257967
0.0822240803	1.1224159400
0.0826254181	1.1240024191
0.0830267559	1.1273326651
0.0834280936	1.1305113855
0.0838294314	1.1338006012
0.0842307692	1.1394783087
0.0846321070	1.1459081857
0.0850334448	1.1575828292
0.0854347826	1.1727253563
0.0858361204	1.1705734711
0.0862374582	1.1495900380
0.0866387960	1.1283161857
0.0870401338	1.1108550463
0.0874414716	1.0941472072
0.0878428094	1.0819965183
0.0882441472	1.0742050704
0.0886454849	1.0668653904
0.0890468227	1.0639113311
0.0894481605	1.0656126573
0.0898494983	1.0668213638
0.0902508361	1.0703890991
0.0906521739	1.0782070221
0.0910535117	1.0856989399
0.0914548495	1.0920234301
0.0918561873	1.0939245914
0.0922575251	1.0877490853
0.0926588629	1.0796740054
0.0930602007	1.0759402919
0.0934615385	1.0737811387
0.0938628763	1.0725309396
0.0942642140	1.0762965075
0.0946655518	1.0820423544
0.0950668896	1.0858882982
0.0954682274	1.0916041172
0.0958695652	1.0992354647
0.0962709030	1.1056403106
0.0966722408	1.1140203720
0.0970735786	1.1239659446
0.0974749164	1.1287647623
0.0978762542	1.1302500693
0.0982775920	1.1331222442
0.0986789298	1.1345579669
0.0990802676	1.1334866389
0.0994816054	1.1375615056
0.0998829431	1.1328984582
0.1002842809	1.1491785282
0.1006856187	1.1449505503
0.1010869565	1.1547854107
0.1014882943	1.1664051505
0.1018896321	1.1713721806
0.1022909699	1.1616995705
0.1026923077	1.1487390610
0.1030936455	1.1468427062
0.1034949833	1.1484289519
0.1038963211	1.1344244791
0.1042976589	1.1994071671
0.1046989967	1.2897760457
0.1051003344	1.0899511507
0.1055016722	1.0971236293
0.1059030100	1.0943784176
0.1063043478	1.0997891668
0.1067056856	1.1028043579
0.1071070234	1.1012780385
0.1075083612	1.0972974551
0.1079096990	1.0884084643
0.1083110368	1.0829996316
0.1087123746	1.0699984888
0.1091137124	1.0934746590
0.1095150502	1.1114265962
0.1099163880	1.0981590424
0.1103177258	1.1074247339
0.1107190635	1.1174259901
0.1111204013	1.1311452651
0.1115217391	1.1446562869
0.1119230769	1.1486643338
0.1123244147	1.1452487619
0.1127257525	1.1328189929
0.1131270903	1.1139488259
0.1135284281	1.0993252750
0.1139297659	1.0934114101
0.1143311037	1.0941700847
0.1147324415	1.0984874904
0.1151337793	1.1047109977
0.1155351171	1.1112014377
0.1159364548	1.1175086687
0.1163377926	1.1243537035
0.1167391304	1.1351779955
0.1171404682	1.1556224954
0.1175418060	1.1625456525
0.1179431438	1.1641598088
0.1183444816	1.1678697710
0.1187458194	1.1625838492
0.1191471572	1.1550556825
0.1195484950	1.1515190304
0.1199498328	1.1430838073
0.1203511706	1.1363209786
0.1207525084	1.1322091661
0.1211538462	1.1309081140
0.1215551839	1.1328758826
0.1219565217	1.1361325159
0.1223578595	1.1392293869
0.1227591973	1.1414145774
0.1231605351	1.1412039315
0.1235618729	1.1394376640
0.1239632107	1.1416213037
0.1243645485	1.1514541775
0.1247658863	1.1653762266
0.1251672241	1.1810991119
0.1255685619	1.1883415940
0.1259698997	1.1926347901
0.1263712375	1.2210439564
0.1267725753	1.2371702211
0.1271739130	1.2090746167
0.1275752508	1.1935997197
0.1279765886	1.1917359043
0.1283779264	1.1973154959
0.1287792642	1.2051426854
0.1291806020	1.2167392656
0.1295819398	1.2253832604
0.1299832776	1.2111115704
0.1303846154	1.1972639020
0.1307859532	1.1928924600
0.1311872910	1.1903417672
0.1315886288	1.1865581268
0.1319899666	1.1783078358
0.1323913043	1.1734875750
0.1327926421	1.1742481783
0.1331939799	1.1765523796
0.1335953177	1.1698095041
0.1339966555	1.1598753941
0.1343979933	1.1609089760
0.1347993311	1.1670128019
0.1352006689	1.1681099704
0.1356020067	1.1663746551
0.1360033445	1.1645834152
0.1364046823	1.1641507505
0.1368060201	1.1647006234
0.1372073579	1.1679236099
0.1376086957	1.1729738630
0.1380100334	1.1790539785
0.1384113712	1.1818354539
0.1388127090	1.1764379741
0.1392140468	1.1685280429
0.1396153846	1.1658628301
0.1400167224	1.1662295544
0.1404180602	1.1630524433
0.1408193980	1.1567407923
0.1412207358	1.1534589997
0.1416220736	1.1547401020
0.1420234114	1.1590281187
0.1424247492	1.1604462880
0.1428260870	1.1589464693
0.1432274247	1.1592879300
0.1436287625	1.1628063710
0.1440301003	1.1676123026
0.1444314381	1.1697247927
0.1448327759	1.1670195499
0.1452341137	1.1628715577
0.1456354515	1.1606460188
0.1460367893	1.1624270746
0.1464381271	1.1701445004
0.1468394649	1.1807190422
0.1472408027	1.1855430133
0.1476421405	1.1848454926
0.1480434783	1.1834131697
0.1484448161	1.1822859337
0.1488461538	1.1815693550
0.1492474916	1.1825112854
0.1496488294	1.1868405928
0.1500501672	1.1945626295
0.1504515050	1.2010983901
0.1508528428	1.2030826258
0.1512541806	1.2008013966
0.1516555184	1.1963511605
0.1520568562	1.1915874898
0.1524581940	1.1879543051
0.1528595318	1.1862160831
0.1532608696	1.1860262755
0.1536622074	1.1848721742
0.1540635452	1.1823539364
0.1544648829	1.1800184394
0.1548662207	1.1780948275
0.1552675585	1.1787908524
0.1556688963	1.1821179302
0.1560702341	1.1848714939
0.1564715719	1.1854318739
0.1568729097	1.1834375611
0.1572742475	1.1790013984
0.1576755853	1.1736761145
0.1580769231	1.1688946359
0.1584782609	1.1656427699
0.1588795987	1.1633709760
0.1592809365	1.1595815895
0.1596822742	1.1553249822
0.1600836120	1.1537922235
0.1604849498	1.1557875213
0.1608862876	1.1591831960
0.1612876254	1.1612525301
0.1616889632	1.1616817471
0.1620903010	1.1610945032
0.1624916388	1.1604621754
0.1628929766	1.1603168587
0.1632943144	1.1610289557
0.1636956522	1.1635734871
0.1640969900	1.1685424900
0.1644983278	1.1750436365
0.1648996656	1.1814635049
0.1653010033	1.1864330848
0.1657023411	1.1893301174
0.1661036789	1.1903273520
0.1665050167	1.1895195149
0.1669063545	1.1852285765
0.1673076923	1.1793332218
0.1677090301	1.1754006302
0.1681103679	1.1732945350
0.1685117057	1.1724223673
0.1689130435	1.1696659269
0.1693143813	1.1651777106
0.1697157191	1.1616491535
0.1701170569	1.1611320987
0.1705183946	1.1634658247
0.1709197324	1.1674539594
0.1713210702	1.1737973654
0.1717224080	1.1811492861
0.1721237458	1.1847485715
0.1725250836	1.1845318010
0.1729264214	1.1842145255
0.1733277592	1.1858209493
0.1737290970	1.1879623427
0.1741304348	1.1903057024
0.1745317726	1.1931072432
0.1749331104	1.1946558401
0.1753344482	1.1943614715
0.1757357860	1.1926495218
0.1761371237	1.1891866189
0.1765384615	1.1848619558
0.1769397993	1.1809356856
0.1773411371	1.1773804637
0.1777424749	1.1742750401
0.1781438127	1.1716077596
0.1785451505	1.1695267999
0.1789464883	1.1692127140
0.1793478261	1.1718002142
0.1797491639	1.1752993440
0.1801505017	1.1779438831
0.1805518395	1.1791788071
0.1809531773	1.1780227269
0.1813545151	1.1761534868
0.1817558528	1.1743254758
0.1821571906	1.1719643830
0.1825585284	1.1692816484
0.1829598662	1.1673331683
0.1833612040	1.1650178908
0.1837625418	1.1633655932
0.1841638796	1.1654467088
0.1845652174	1.1705676646
0.1849665552	1.1742770846
0.1853678930	1.1753161750
0.1857692308	1.1763979122
0.1861705686	1.1799537136
0.1865719064	1.1860433896
0.1869732441	1.1915531296
0.1873745819	1.1950497751
0.1877759197	1.1957902828
0.1881772575	1.1974741717
0.1885785953	1.1969539967
0.1889799331	1.1937007885
0.1893812709	1.1888547596
0.1897826087	1.1826575731
0.1901839465	1.1780329546
0.1905852843	1.1770338617
0.1909866221	1.1761979915
0.1913879599	1.1707137248
0.1917892977	1.1664344502
0.1921906355	1.1635925841
0.1925919732	1.1626940323
0.1929933110	1.1663790662
0.1933946488	1.1712270552
0.1937959866	1.1705212713
0.1941973244	1.1634755116
0.1945986622	1.1565114612
