0.721503	2.60456	0.293209

1.09898	2.78839	0.218491

1.64846	3.07	0.114716

1.60889	1.94397	0.0746115

2.17793	2.04003	0.196554

3.38597	3.67357	0.254356

2.47363	4	0.27888

3.5157	0	0.196073

1.10765	2.86813	0.173749

3.13257	0.390439	0.262879

1.81646	3.42035	0.129385

1.76189	2.90418	0.195818

3.17538	0.686543	0.123831

3.59689	1.52996	0.197791

0.907286	3.50682	0.185405

3.0397	1.74294	0.199262

2.9234	1.75039	0.242561

2.27066	4	0.254507

1.9307	0	0.178528

3.43366	0.258037	0.153939

3.23925	1.12493	0.223167

3.70376	2.71311	0.295737

2.88368	1.3755	0.15117

2.39173	0	0.222022

2.97086	2.03978	0.156841

3.98951	1.48158	0.235248

2.22925	0.822114	0.210966

2.20463	1.11247	0.264402

2.34868	0.638048	0.142513

1.55556	2.80067	0.184029

2.67668	1.5631	0.135248

1.99652	2.72931	0.296604

0	0	0.236843

1.21828	1.0525	0.278682

0	0.277857	0.228801

2.83224	3.10194	0.187968

1.32171	3.66257	0.150727

0	2.391	0.198726

0.302604	1.57624	0.305477

3.21205	2.35203	0.192903

