3.41443	4	0.14206

0.952574	3.07813	0.241388

2.30641	0.345132	0.175653

1.9086	2.97352	0.297684

0	1.06361	0.207047

3.32413	0	0.120371

1.16327	3.86361	0.148429

3.092	1.39735	0.225795

1.0723	2.82557	0.163604

3.04049	1.06251	0.256616

0	3.3545	0.210906

3.94869	0.199234	0.200512

1.71618	1.35497	0.187974

1.58004	1.73329	0.228507

3.08241	3.65741	0.157754

1.58806	0	0.278175

2.78702	2.44807	0.140877

0.819186	1.72347	0.312919

0.930471	1.51943	0.257957

0.606368	1.65227	0.181371

0.319724	1.98809	0.215587

2.82993	3.3108	0.19164

2.95068	1.29819	0.188544

1.0071	2.74372	0.183856

0	1.33191	0.19892

2.0216	2.41579	0.173882

2.25895	2.10684	0.157306

3.92781	2.8311	0.204313

0.479177	1.57415	0.199926

0.786098	2.48598	0.24761

3.5392	0.404614	0.0469842

2.2877	1.68697	0.214376

3.38638	3.02721	0.115619

3.05345	0.119819	0.167533

1.66318	3.47274	0.229028

2.04269	2.43468	0.150532

2.90819	2.50938	0.12815

1.84583	1.65445	0.172496

1.57034	1.41263	0.208527

2.52643	3.6534	0.156472

