0.332221	3.28015	0.309028

2.45759	2.51478	0.15036

3.0061	2.59328	0.204591

2.37643	0.963569	0.079378

1.52111	1.88462	0.16227

0	3.15085	0.15123

2.79647	1.18148	0.301355

0.447576	1.06994	0.208825

3.61311	2.92912	0.206525

1.52733	0	0.222703

3.35907	1.07466	0.227872

1.59078	3.51683	0.255719

1.1881	2.09832	0.156863

0.53842	2.38437	0.162175

3.11178	2.97229	0.223028

2.27627	0	0.180203

1.61428	4	0.190229

2.67744	0.761854	0.222711

0	2.5324	0.178151

1.84898	3.35053	0.182146

0.78733	1.76694	0.187233

2.5286	2.12019	0.157431

1.59302	3.0946	0.245186

0.906729	3.61375	0.22149

3.23943	3.81202	0.180582

0	2.80402	0.239233

0.503969	1.28885	0.146207

3.69439	0.475996	0.178165

3.45864	1.00984	0.0718888

3.90548	0.921561	0.209677

0.734461	2.14165	0.333499

3.79264	2.10637	0.0997014

2.86854	0.700303	0.145217

0.74722	3.73578	0.293715

1.99548	2.37547	0.168835

0	3.4841	0.286912

1.73847	0.163131	0.354748

0.613136	0.133562	0.247366

2.50068	0.891599	0.200359

2.21065	2.35644	0.2668

