1.40061	2.98614	0.2212

2.33464	2.55222	0.241427

1.3691	0	0.262556

0.0696464	2.15612	0.267311

2.04875	2.36673	0.162398

1.69385	2.52057	0.110972

3.29168	1.15998	0.236898

3.44232	2.91836	0.0922639

2.8781	1.58475	0.182094

2.71614	0.28574	0.217168

3.95767	2.21883	0.182797

1.39866	3.7433	0.188164

3.36597	3.29434	0.209346

0.83357	1.10111	0.182519

3.2007	1.96711	0.197907

0.589231	0.828124	0.238706

1.23276	2.73743	0.235488

1.23072	3.57949	0.14306

3.24037	2.79237	0.110558

0.704764	0.671967	0.134968

0.137857	0	0.26479

0	0	0.156417

2.29206	3.22543	0.194559

0.234755	2.48148	0.136218

0.184256	2.11946	0.226549

1.10688	0.946123	0.139922

1.4287	0	0.171202

1.02539	2.39218	0.306811

2.05972	2.92736	0.239003

1.22408	0.709579	0.16656

1.61317	0.517422	0.220089

3.49942	4	0.303504

3.88612	2.18649	0.242696

2.64642	1.87801	0.145059

0.0474028	2.07412	0.251798

2.923	2.29501	0.175249

2.10753	4	0.135025

3.5797	1.11771	0.195207

1.8153	2.33642	0.191603

2.65625	1.46438	0.120552

