3.76999	1.43765	0.201349

1.54832	1.27909	0.194966

2.39893	2.50099	0.170875

1.01234	3.50592	0.167211

3.96298	2.76638	0.20674

0.704924	0	0.212976

2.96518	1.65412	0.20716

2.7421	2.54852	0.238011

3.11144	3.07361	0.200283

0.967645	3.88974	0.181215

1.41347	2.87233	0.202337

1.05092	4	0.277737

2.56777	2.83906	0.122897

0.858595	0.496411	0.170817

3.60815	4	0.200604

3.06783	1.34924	0.151598

0.611417	1.01526	0.255164

1.2403	2.324	0.171878

0	3.309	0.192588

1.06218	2.41371	0.189749

2.70002	2.22189	0.189017

1.14159	2.79973	0.233809

0.6144	2.34071	0.11533

1.73881	0	0.123494

2.09225	1.19019	0.0961203

1.98926	0.134083	0.072353

1.07667	1.4246	0.235964

3.88287	1.60736	0.163893

0.163199	2.93085	0.172343

1.17178	1.13452	0.207152

3.79492	0.747073	0.152114

3.88162	1.43692	0.205624

0	4	0.215479

0.619092	2.21571	0.214052

3.48974	1.40402	0.126628

2.15972	1.84276	0.210802

3.62916	1.26782	0.156803

2.75564	3.3325	0.216786

3.84949	1.32763	0.177421

2.9993	0.191844	0.245519

