3.27051	2.67622	0.201979

1.75508	0.595467	0.191179

2.17269	3.05274	0.204087

1.36817	3.54053	0.183225

3.96298	2.93807	0.214154

0	0.352941	0.217923

2.81285	2.5034	0.238835

2.54968	3.79507	0.224253

3.00518	2.00489	0.192397

0.195898	2.73142	0.17937

0.655871	3.55047	0.201326

2.62548	4	0.28298

2.52548	1.35534	0.105713

0.233288	1.81283	0.191608

3.50191	3.94826	0.208082

2.84282	1.68417	0.157558

2.47112	1.84719	0.269033

0.216955	2.97266	0.141519

0	2.55622	0.185317

1.65578	2.5291	0.210262

2.04179	1.70546	0.17017

0	2.04389	0.225038

1.58239	3.71242	0.118605

3.38484	0.476894	0.142501

2.35385	0.626925	0.122694

2.99036	0.876286	0.0693111

0.58448	1.90909	0.23148

3.03588	1.48675	0.181009

0.725978	2.6406	0.161191

1.14569	0	0.202551

3.20743	0.462152	0.183789

3.66897	1.07724	0.211439

0.619757	4	0.213928

1.87644	3.05947	0.213653

2.35291	2.921	0.141502

1.49951	2.09833	0.187592

3.8577	1.09166	0.172964

3.15812	2.35934	0.217808

3.2505	0.0392424	0.204942

3.07835	0	0.252463

