1.09053	1.8796	0.287273

0.88267	2.60771	0.198509

1.94566	3.07641	0.142938

1.79888	2.22103	0.0880269

2.61888	3.05105	0.218857

2.48471	4	0.244007

3.28643	4	0.266818

3.56192	0.643089	0.202427

1.31981	2.68315	0.186404

2.48525	0.95629	0.293471

1.31862	3.92886	0.12454

1.40725	3.65912	0.19858

2.94883	1.21111	0.0976834

2.6143	2.1884	0.222959

2.64329	2.80569	0.184161

3.80749	2.96391	0.177254

3.59071	1.18249	0.279664

1.56383	4	0.243614

0.565966	0	0.18818

3.20075	0.220702	0.160907

3.37301	0	0.208686

3.70376	1.96363	0.304711

2.05814	2.49095	0.168751

1.74742	0	0.200117

2.97879	0.83689	0.129313

3.94218	1.88812	0.246381

1.42686	0.662804	0.224656

1.60997	0.471226	0.259833

3.43938	1.91563	0.171307

2.30497	1.93664	0.181508

1.51838	1.15912	0.159283

3.03909	2.57476	0.262971

0	0	0.211963

0	1.96023	0.25501

1.05358	0.717777	0.210374

2.14533	4	0.184065

1.58497	2.89389	0.129078

0.957084	1.25989	0.185424

0	1.14168	0.317107

3.29346	1.5157	0.18941

