0.561149	1.81082	0.295577

2.90447	1.5483	0.167166

3.94012	3.10437	0.202777

2.46184	0.47512	0.0664351

1.00714	0.611172	0.16276

0.498961	3.42841	0.132858

2.91447	0.417144	0.29079

0	0.954003	0.185

3.60287	2.79756	0.218107

1.03247	0	0.185943

3.66487	2.16849	0.217237

1.89905	2.54514	0.262295

1.78263	1.3261	0.137054

1.80802	2.77024	0.188993

3.24007	1.55984	0.211869

1.19379	0.760124	0.144297

3.06595	3.55219	0.175923

2.34203	0.741039	0.210546

0	3.19176	0.188052

1.99638	4	0.162491

1.85503	1.3501	0.210291

1.49835	2.2185	0.178645

3.51863	3.42776	0.233069

0.56696	2.69014	0.217967

2.23432	2.52082	0.179821

0	2.49749	0.250335

0.945059	1.21456	0.1683

2.94668	0	0.187289

3.44849	0.628248	0.0906977

3.88392	1.51981	0.207829

0.890876	1.60232	0.327976

3.58838	0.405717	0.133762

3.15262	0.7044	0.162356

0.701102	4	0.278189

0.669254	1.54737	0.164856

0	3.63673	0.291551

0.789706	0.498816	0.35338

0.743806	0.195591	0.28252

2.59132	1.59576	0.20848

0.754115	3.41943	0.278784

