0.871328	2.82713	0.215711

2.49937	3.38457	0.237983

2.51302	0.445975	0.282841

0.712708	1.40174	0.282858

1.70673	2.78151	0.185182

1.02278	1.48961	0.121748

2.36533	1.24457	0.2432

3.52825	4	0.0765689

1.55593	1.55334	0.172242

2.79815	0.674012	0.231576

3.49201	1.47907	0.204528

2.12415	3.09357	0.185819

1.88994	3.35361	0.223892

1.09342	0.84458	0.189999

3.89948	2.22624	0.209519

1.76688	1.66822	0.268102

0	2.09379	0.235413

2.94271	3.82075	0.12375

1.72151	3.89818	0.102248

0.699161	1.43638	0.120245

0.0445952	1.30371	0.255497

0.680533	0.693532	0.161716

3.71714	4	0.188116

0.133775	2.6951	0.130559

0.282623	1.90607	0.213565

1.74805	0	0.155911

1.02151	0	0.155984

1.99927	4	0.28341

3.29773	3.29645	0.251072

1.37518	2.33258	0.167747

1.49585	1.14795	0.203284

3.61427	3.50422	0.271644

2.38038	2.21311	0.266579

3.55757	2.42908	0.116764

1.05813	1.06905	0.234181

3.56832	1.38755	0.185485

0.765778	2.8583	0.126878

3.10085	1.9721	0.180114

1.13561	2.47615	0.177975

1.69936	1.58402	0.090608

