2.00059	4	0.152171

1.96265	4	0.235742

2.92347	1.21059	0.184852

2.68385	2.6048	0.298542

0.707186	0	0.235851

3.49627	0.932258	0.109261

2.21846	3.85591	0.164239

2.85494	2.5346	0.208534

0.146663	3.17332	0.17463

3.42716	1.18422	0.262715

0.258824	3.04535	0.224417

3.69747	0.662377	0.221394

1.71441	0.0209376	0.179861

2.43848	3.14801	0.214576

2.88603	3.82878	0.143625

3.08539	0	0.27324

3.76746	2.85702	0.159181

1.39523	1.32415	0.331851

0	2.70171	0.232743

1.87133	0.950266	0.190258

0	0.651178	0.211907

3.59938	3.48624	0.185794

1.8589	0.896085	0.209067

1.3987	3.5435	0.181332

0.536529	1.7219	0.186916

1.94885	3.01334	0.190709

1.40104	1.82547	0.17273

3.92781	3.62557	0.19956

0.136377	1.31598	0.177686

0	2.77581	0.265471

2.96131	0	0.0708795

2.07871	1.41937	0.202229

3.539	4	0.107339

2.96669	0.213699	0.173323

2.18226	3.11911	0.221438

1.32136	2.07844	0.162368

3.10918	2.94305	0.138349

1.96182	1.77571	0.176901

1.87716	1.54568	0.200446

1.74225	2.65766	0.154504

