0.0750000000	1.0676725593
0.0754013378	1.0723895124
0.0758026756	1.0693828918
0.0762040134	1.0685381617
0.0766053512	1.0717197608
0.0770066890	1.0729060367
0.0774080268	1.0788719631
0.0778093645	1.0841613015
0.0782107023	1.0810443035
0.0786120401	1.0769797090
0.0790133779	1.0795551961
0.0794147157	1.0867718939
0.0798160535	1.1060205593
0.0802173913	1.1367187436
0.0806187291	1.1531826724
0.0810200669	1.1468226436
0.0814214047	1.1344915158
0.0818227425	1.1167445311
0.0822240803	1.0990490238
0.0826254181	1.0946556677
0.0830267559	1.0960126835
0.0834280936	1.0946182367
0.0838294314	1.0956043131
0.0842307692	1.1017747208
0.0846321070	1.1111290668
0.0850334448	1.1214014293
0.0854347826	1.1235862992
0.0858361204	1.1150103093
0.0862374582	1.1050552275
0.0866387960	1.0978987856
0.0870401338	1.0922040348
0.0874414716	1.0902204997
0.0878428094	1.0887630886
0.0882441472	1.0815609066
0.0886454849	1.0729367985
0.0890468227	1.0681028264
0.0894481605	1.0646531048
0.0898494983	1.0620976863
0.0902508361	1.0620693746
0.0906521739	1.0622917921
0.0910535117	1.0629737058
0.0914548495	1.0658953105
0.0918561873	1.0689765947
0.0922575251	1.0716789292
0.0926588629	1.0752601837
0.0930602007	1.0786669621
0.0934615385	1.0818314088
0.0938628763	1.0870080482
0.0942642140	1.0925423661
0.0946655518	1.0945172540
0.0950668896	1.0971053879
0.0954682274	1.1021454311
0.0958695652	1.1041188484
0.0962709030	1.1024310181
0.0966722408	1.1013095157
0.0970735786	1.1004104993
0.0974749164	1.0979800802
0.0978762542	1.0958830920
0.0982775920	1.0948873557
0.0986789298	1.0956694392
0.0990802676	1.1002834206
0.0994816054	1.1118332115
0.0998829431	1.1113005591
0.1002842809	1.1146541524
0.1006856187	1.1083277770
0.1010869565	1.0909822276
0.1014882943	1.0794802927
0.1018896321	1.0754083944
0.1022909699	1.0715738077
0.1026923077	1.0699814646
0.1030936455	1.0671290550
0.1034949833	1.0503263827
0.1038963211	1.0139234780
0.1042976589	0.8418878815
0.1046989967	1.1104060561
0.1051003344	1.1170071704
0.1055016722	1.1132942080
0.1059030100	1.1202903738
0.1063043478	1.1316203575
0.1067056856	1.1406682228
0.1071070234	1.1642539687
0.1075083612	1.1327555739
0.1079096990	1.1430762841
0.1083110368	1.1164014135
0.1087123746	1.1136309292
0.1091137124	1.0985322299
0.1095150502	1.1001853068
0.1099163880	1.1041791415
0.1103177258	1.1067970992
0.1107190635	1.1058727579
0.1111204013	1.1091312472
0.1115217391	1.1194871985
0.1119230769	1.1348339190
0.1123244147	1.1542995523
0.1127257525	1.1690829652
0.1131270903	1.1673280168
0.1135284281	1.1450118514
0.1139297659	1.1118921676
0.1143311037	1.0851759207
0.1147324415	1.0719078592
0.1151337793	1.0691716266
0.1155351171	1.0729253620
0.1159364548	1.0803491966
0.1163377926	1.0888780187
0.1167391304	1.0970905181
0.1171404682	1.1096963794
0.1175418060	1.1270308103
0.1179431438	1.1422981293
0.1183444816	1.1468503256
