0.0750000000	1.0983381382
0.0754013378	1.0877257181
0.0758026756	1.0695049159
0.0762040134	1.0578459326
0.0766053512	1.0533837672
0.0770066890	1.0507010291
0.0774080268	1.0484943554
0.0778093645	1.0491375098
0.0782107023	1.0533795464
0.0786120401	1.0579731065
0.0790133779	1.0608048934
0.0794147157	1.0687359320
0.0798160535	1.0809112678
0.0802173913	1.0896862439
0.0806187291	1.0958605973
0.0810200669	1.0970129665
0.0814214047	1.0958633747
0.0818227425	1.1005791672
0.0822240803	1.1010441995
0.0826254181	1.0984186183
0.0830267559	1.1003657088
0.0834280936	1.1028215155
0.0838294314	1.1046570034
0.0842307692	1.1017055603
0.0846321070	1.0961109798
0.0850334448	1.0897360000
0.0854347826	1.0848669216
0.0858361204	1.0794615861
0.0862374582	1.0708091800
0.0866387960	1.0629068273
0.0870401338	1.0601093031
0.0874414716	1.0631673863
0.0878428094	1.0696160932
0.0882441472	1.0711536164
0.0886454849	1.0648215877
0.0890468227	1.0585681534
0.0894481605	1.0568801656
0.0898494983	1.0587466866
0.0902508361	1.0621389310
0.0906521739	1.0656780451
0.0910535117	1.0685098926
0.0914548495	1.0716335370
0.0918561873	1.0747468726
0.0922575251	1.0749666950
0.0926588629	1.0757003763
0.0930602007	1.0800818875
0.0934615385	1.0853361919
0.0938628763	1.0890748047
0.0942642140	1.0909935193
0.0946655518	1.0874498140
0.0950668896	1.0762284403
0.0954682274	1.0659962318
0.0958695652	1.0618842872
0.0962709030	1.0623002286
0.0966722408	1.0649230140
0.0970735786	1.0674946962
0.0974749164	1.0698439671
0.0978762542	1.0726044625
0.0982775920	1.0747642864
0.0986789298	1.0781315185
0.0990802676	1.0866012230
0.0994816054	1.0974945146
0.0998829431	1.0965170685
0.1002842809	1.0869706199
0.1006856187	1.0765329656
0.1010869565	1.0740658153
0.1014882943	1.0775699560
0.1018896321	1.0844770914
0.1022909699	1.0926134957
0.1026923077	1.1013769742
0.1030936455	1.1178248465
0.1034949833	1.1531709788
0.1038963211	1.2643520442
0.1042976589	1.4090356710
0.1046989967	1.4005942184
0.1051003344	1.0597206253
0.1055016722	1.0502620042
0.1059030100	1.0586372786
0.1063043478	1.0711206238
0.1067056856	1.0763234763
0.1071070234	1.0679237391
0.1075083612	1.0538528097
0.1079096990	1.0606373763
0.1083110368	1.0617929064
0.1087123746	1.0526720445
0.1091137124	1.0493393755
0.1095150502	1.0512609891
0.1099163880	1.0609388109
0.1103177258	1.0447247537
0.1107190635	1.0389644153
0.1111204013	1.0425876054
0.1115217391	1.0517421733
0.1119230769	1.0598385883
0.1123244147	1.0669123846
0.1127257525	1.0788214561
0.1131270903	1.0935354492
0.1135284281	1.1014384851
0.1139297659	1.0999335602
0.1143311037	1.0965915287
0.1147324415	1.0936874239
0.1151337793	1.0940569137
0.1155351171	1.0995616966
0.1159364548	1.1051072595
0.1163377926	1.1078160325
0.1167391304	1.1111455890
0.1171404682	1.1132032388
0.1175418060	1.1115491982
0.1179431438	1.1271603955
0.1183444816	1.1372064735
0.1187458194	1.1460402863
0.1191471572	1.1379747358
0.1195484950	1.1250311111
0.1199498328	1.1258454658
0.1203511706	1.1336674259
0.1207525084	1.1329556477
0.1211538462	1.1239596051
0.1215551839	1.1165753527
0.1219565217	1.1144948106
0.1223578595	1.1152781551
0.1227591973	1.1150228528
0.1231605351	1.1139701787
0.1235618729	1.1141656458
0.1239632107	1.1167886226
0.1243645485	1.1240433769
0.1247658863	1.1318981986
0.1251672241	1.1359306753
0.1255685619	1.1389717345
0.1259698997	1.1490815364
0.1263712375	1.1677384551
0.1267725753	1.1649867016
0.1271739130	1.1427888611
0.1275752508	1.1347780063
0.1279765886	1.1433311441
0.1283779264	1.1625867884
0.1287792642	1.1668413729
0.1291806020	1.1584673714
0.1295819398	1.1450050306
0.1299832776	1.1351895101
0.1303846154	1.1285139965
0.1307859532	1.1268127016
0.1311872910	1.1304248273
0.1315886288	1.1326023365
0.1319899666	1.1335119651
0.1323913043	1.1356795894
0.1327926421	1.1349831031
0.1331939799	1.1305332804
0.1335953177	1.1260989769
0.1339966555	1.1251047046
0.1343979933	1.1286641469
0.1347993311	1.1350721072
0.1352006689	1.1411858423
0.1356020067	1.1405646241
0.1360033445	1.1371241719
0.1364046823	1.1364704047
0.1368060201	1.1408728586
0.1372073579	1.1467476482
0.1376086957	1.1509930897
0.1380100334	1.1580732726
0.1384113712	1.1708858704
0.1388127090	1.1807997310
0.1392140468	1.1801192224
0.1396153846	1.1736861174
0.1400167224	1.1679828574
0.1404180602	1.1650224591
0.1408193980	1.1670752006
0.1412207358	1.1729259849
0.1416220736	1.1817639266
0.1420234114	1.1936092885
0.1424247492	1.1979833505
0.1428260870	1.1928931584
0.1432274247	1.1877632246
0.1436287625	1.1837470845
0.1440301003	1.1807076199
0.1444314381	1.1793351701
0.1448327759	1.1777644264
0.1452341137	1.1769359628
0.1456354515	1.1790505477
0.1460367893	1.1811768581
0.1464381271	1.1836619875
0.1468394649	1.1895940509
0.1472408027	1.1974692580
0.1476421405	1.2048675704
0.1480434783	1.2114017607
0.1484448161	1.2148944128
0.1488461538	1.2118170363
0.1492474916	1.2026201217
0.1496488294	1.1927533841
0.1500501672	1.1858284951
0.1504515050	1.1828196727
0.1508528428	1.1838032236
0.1512541806	1.1875717570
0.1516555184	1.1934574546
0.1520568562	1.2008235226
0.1524581940	1.2087870726
0.1528595318	1.2153553647
0.1532608696	1.2166962752
0.1536622074	1.2161571704
0.1540635452	1.2175517441
0.1544648829	1.2174942059
0.1548662207	1.2165745665
0.1552675585	1.2153993260
0.1556688963	1.2127545778
0.1560702341	1.2108350640
0.1564715719	1.2103567026
0.1568729097	1.2099739393
0.1572742475	1.2075225544
0.1576755853	1.2025451780
0.1580769231	1.1977094073
0.1584782609	1.1939960618
0.1588795987	1.1897957336
0.1592809365	1.1849631067
0.1596822742	1.1816264022
0.1600836120	1.1822860510
0.1604849498	1.1839540326
0.1608862876	1.1842804557
0.1612876254	1.1838047114
0.1616889632	1.1842049534
0.1620903010	1.1861566612
0.1624916388	1.1887040979
0.1628929766	1.1903642900
0.1632943144	1.1912290677
0.1636956522	1.1918015813
0.1640969900	1.1899567697
0.1644983278	1.1850039335
0.1648996656	1.1780742073
0.1653010033	1.1718989073
0.1657023411	1.1696434664
0.1661036789	1.1719955919
0.1665050167	1.1758805939
0.1669063545	1.1782216963
0.1673076923	1.1790633460
0.1677090301	1.1778589437
0.1681103679	1.1737052632
0.1685117057	1.1703911521
0.1689130435	1.1676941825
0.1693143813	1.1656622858
0.1697157191	1.1644500730
0.1701170569	1.1641343106
0.1705183946	1.1658398482
0.1709197324	1.1704206237
0.1713210702	1.1764568372
0.1717224080	1.1797692398
0.1721237458	1.1803439964
0.1725250836	1.1829377000
0.1729264214	1.1880979726
0.1733277592	1.1938244271
0.1737290970	1.1981722355
0.1741304348	1.2004186212
0.1745317726	1.2014079707
0.1749331104	1.2010159706
0.1753344482	1.1995985565
0.1757357860	1.1982146858
0.1761371237	1.1978534478
0.1765384615	1.1985922666
0.1769397993	1.1993910149
0.1773411371	1.1996660285
0.1777424749	1.1986243103
0.1781438127	1.1966369585
0.1785451505	1.1937988127
0.1789464883	1.1901078410
0.1793478261	1.1881323236
0.1797491639	1.1895368768
0.1801505017	1.1922721146
0.1805518395	1.1936215642
0.1809531773	1.1953367135
0.1813545151	1.1992226816
0.1817558528	1.2040582913
0.1821571906	1.2089829015
0.1825585284	1.2136549051
0.1829598662	1.2158108438
0.1833612040	1.2140659121
0.1837625418	1.2105020561
0.1841638796	1.2063980083
0.1845652174	1.2027829156
0.1849665552	1.2007806713
0.1853678930	1.1995062326
0.1857692308	1.1982130578
0.1861705686	1.1965728479
0.1865719064	1.1964283008
0.1869732441	1.1999390423
0.1873745819	1.2035082614
0.1877759197	1.2042458614
