1333	-0.6712416941
1315	-0.9124193500
1298	-0.7614474085
1281	-0.3737252577
1265	-0.4852948706
1249	-0.5305976380
1234	-0.2375568890
1219	-0.2407277151
1204	-0.3593382527
1190	-0.1635300406
1176	-0.0916062074
1162	-0.2312070611
1148	-0.1236898216
1135	0.0114065915
1123	-0.1183067448
1110	-0.1332733802
1098	0.0243855982
1086	0.0031905150
1074	-0.0560882142
1063	0.0294112454
1051	0.0173027262
1040	-0.0671832329
1030	0.0116398437
1019	0.0860726017
1009	0.0195178192
999	0.0150140554
989	0.0734282117
979	0.0530998180
969	0.0624094941
960	0.1257166417
951	0.0822055150
942	0.0105182966
933	0.0483905448
924	0.0691530740
916	0.0217614292
908	0.0330361006
899	0.0654614916
891	0.0362682045
883	0.0287252415
876	0.0530120118
868	0.0337030142
861	0.0312930411
853	0.0746931210
846	0.0698277763
839	0.0558860385
832	0.1133329084
825	0.1316086649
818	0.0633844859
811	0.0497648646
805	0.0928651839
798	0.0742109562
792	0.0448828084
786	0.0788616650
780	0.0995246911
774	0.0876374529
768	0.1059799511
762	0.1158096194
756	0.0862543604
750	0.0919686615
745	0.1281173655
739	0.1171896712
734	0.0892170534
728	0.0933499430
723	0.0966109044
718	0.1071275670
713	0.1537755837
708	0.1735357358
703	0.1432168427
698	0.1434788062
693	0.1678522695
688	0.1373948531
683	0.0983705758
679	0.1301758652
674	0.1765418600
670	0.1719285524
665	0.1522708569
661	0.1487431595
656	0.1535975661
652	0.1724208746
648	0.1889304190
644	0.1745236581
639	0.1608561538
635	0.1780967174
631	0.1850184446
627	0.1644125402
623	0.1609407688
620	0.1757951456
616	0.1726268293
612	0.1690282129
608	0.1890602947
604	0.1988627312
601	0.1801697342
597	0.1664931722
594	0.1700364294
590	0.1734584077
587	0.1801558394
583	0.1927095221
580	0.1898376721
576	0.1737748209
573	0.1763176114
570	0.1988028590
567	0.2096745922
563	0.1986930524
560	0.1823554961
557	0.1719585449
554	0.1705306641
551	0.1789540971
548	0.1882714459
545	0.1894699203
542	0.1906965372
539	0.2012675162
536	0.2130918801
533	0.2194113375
530	0.2265624192
528	0.2321858557
525	0.2249596350
522	0.2098737837
519	0.1988169350
517	0.1884009768
514	0.1772599454
511	0.1760387948
509	0.1828033494
506	0.1888408380
504	0.2028313650
501	0.2246509350
498	0.2290924370
496	0.2151182923
494	0.2135196666
491	0.2237081612
489	0.2171946271
486	0.2019377232
484	0.2054136868
482	0.2185852516
479	0.2211124208
477	0.2190480448
475	0.2180565887
472	0.2104119959
470	0.1992712480
468	0.1916752773
466	0.1846740651
464	0.1844827943
461	0.2014869845
459	0.2210732206
457	0.2229035792
455	0.2141394023
453	0.2090727362
451	0.2068953657
449	0.2083190120
447	0.2171258090
445	0.2233849366
443	0.2166063520
441	0.2037437999
439	0.1960416410
437	0.1967875443
435	0.2049989179
433	0.2135438772
431	0.2123923004
430	0.2032521070
428	0.1961033591
426	0.1928655948
424	0.1905074988
422	0.1908008675
420	0.1945177380
419	0.1971520407
417	0.1961176813
415	0.1939095016
413	0.1938793284
412	0.1956452622
410	0.1939612613
408	0.1859687067
407	0.1781213156
405	0.1782060364
403	0.1853702394
402	0.1943005077
400	0.2010913206
399	0.2038099343
397	0.2051423855
395	0.2089199597
394	0.2118200760
392	0.2103901869
391	0.2096154566
389	0.2111249132
388	0.2096746301
386	0.2087433140
385	0.2132387839
383	0.2117052345
382	0.1986562790
380	0.1940006820
379	0.2063476028
377	0.2123926745
376	0.2010202533
375	0.1915545551
373	0.1915883675
372	0.1887947766
370	0.1870275137
369	0.1988216370
368	0.2127435665
366	0.2127469328
365	0.2083538251
364	0.2123298915
362	0.2175648043
361	0.2181292060
360	0.2221173024
358	0.2312053217
357	0.2347975000
356	0.2292471809
355	0.2231465190
353	0.2234974188
352	0.2275869275
351	0.2280386846
350	0.2236355320
348	0.2220570496
347	0.2262256621
346	0.2267386533
345	0.2189779482
343	0.2133251174
342	0.2161738432
341	0.2194191684
340	0.2179216167
339	0.2174637254
338	0.2211266466
336	0.2237438683
335	0.2199856630
334	0.2123600504
333	0.2123744140
332	0.2246525741
331	0.2324917585
330	0.2225447767
329	0.2107586714
328	0.2122418566
327	0.2153400471
325	0.2153116001
324	0.2246680087
323	0.2340749922
322	0.2260353987
321	0.2185118131
320	0.2294000453
319	0.2374049657
318	0.2314990348
317	0.2324992811
316	0.2392165107
315	0.2332745761
314	0.2270995279
313	0.2333433217
312	0.2330924473
311	0.2223271464
310	0.2202804570
309	0.2231379964
308	0.2205905090
307	0.2256764577
306	0.2381176109
305	0.2385013386
305	0.2314672318
304	0.2307914914
303	0.2297145082
302	0.2276206941
301	0.2320067155
300	0.2334499243
299	0.2308844570
298	0.2371728895
297	0.2384340681
296	0.2217618678
295	0.2148495785
295	0.2265744235
294	0.2257151728
293	0.2130218323
292	0.2110647316
291	0.2076219673
290	0.1987159825
289	0.2052441180
289	0.2122420056
288	0.2023344689
287	0.2047691732
286	0.2202534898
285	0.2136749956
284	0.2044452750
284	0.2178272067
283	0.2187092090
282	0.2063327182
281	0.2194261984
280	0.2283984060
280	0.2070094354
279	0.2070749363
278	0.2278818851
277	0.2164581644
277	0.2069970783
276	0.2276022607
275	0.2167314037
274	0.1893520564
273	0.2132428264
273	0.2298327823
272	0.1980547595
271	0.2046061405
271	0.2370840513
270	0.2103491634
269	0.1938014509
268	0.2311193630
268	0.2158504521
267	0.1747344483
