0.424046	2.12463	0.274963

3.41189	1.98531	0.158499

3.26054	2.30889	0.206056

1.90868	0.433582	0.0903983

0.493644	0.747674	0.172366

1.61246	2.22014	0.130759

1.75083	1.11247	0.277637

0	0.0119301	0.215403

3.51749	2.25719	0.234233

0.428226	1.07703	0.202256

2.96088	1.51739	0.235228

1.98204	2.68537	0.26556

0.259818	1.11141	0.11993

0.754381	2.75773	0.161996

3.76022	1.9472	0.217348

1.61723	1.00384	0.180945

2.6563	3.66028	0.160938

1.30835	0	0.186939

0	2.27332	0.21807

3.55119	4	0.157218

2.16895	1.10062	0.191363

2.88482	2.40523	0.17105

1.69763	3.83472	0.248177

0	2.98002	0.236734

2.18738	3.58064	0.147446

0	2.83756	0.25963

0.537628	0.034282	0.175789

3.1143	1.11938	0.199818

3.81052	1.58209	0.0713253

3.28431	0.384978	0.217475

1.1369	2.6846	0.310016

3.79264	2.25045	0.109286

3.41562	0	0.159078

1.01937	4	0.268004

1.03288	2.57216	0.174406

0	3.41296	0.283569

1.11973	0.927152	0.319035

1.99376	0.668209	0.250447

3.8222	2.3127	0.190514

1.83311	3.05829	0.265045

