3.06506	2.71725	0.155526

1.35595	3.52806	0.240374

2.87363	0.846074	0.197842

1.8109	2.52739	0.292442

0	0	0.218391

2.80592	0.555885	0.142808

1.78682	3.03275	0.150646

3.3391	1.27573	0.217632

1.2395	3.6251	0.160799

3.1982	0.760676	0.235421

0	3.20561	0.234963

2.47069	0.898958	0.185292

2.22005	0.382407	0.169982

0.988061	2.43131	0.228758

2.45164	4	0.142371

1.49803	0.0850222	0.258094

2.47226	1.55705	0.149853

1.61299	1.33286	0.314448

0	2.34473	0.238102

0.351596	1.64053	0.197457

0.974592	0.815376	0.194048

2.57003	4	0.168806

2.99032	0.762023	0.224148

1.06066	3.57826	0.18416

0.352875	1.12443	0.194936

1.33585	3.61921	0.194456

1.49886	2.63273	0.156627

3.62313	3.29799	0.210161

0.781138	1.01193	0.193889

0.421467	2.09988	0.240504

3.5392	0	0.0701753

2.51739	1.73294	0.212678

3.38638	2.96335	0.0953605

3.36537	1.13822	0.178512

1.80626	2.59044	0.213938

1.60266	1.72703	0.167416

2.52286	3.82437	0.142056

2.33786	1.4502	0.183009

2.08005	2.47067	0.19756

1.94077	2.43425	0.161992

