1.09409	2.43411	0.235618

2.38853	3.07311	0.24744

2.23561	0.926868	0.24821

1.19435	0.899196	0.266216

3.04576	1.81976	0.171829

1.85794	0.754869	0.11218

3.82422	2.01936	0.226087

3.85377	3.76289	0.102996

2.31215	2.06122	0.166605

2.70417	0	0.245897

3.49201	1.7268	0.198155

1.71427	4	0.175484

1.65224	2.74546	0.221701

1.59677	1.34776	0.186442

2.94986	1.88406	0.196886

1.49474	1.40513	0.244854

1.1328	1.54607	0.244233

2.91945	3.81456	0.127654

1.87563	2.65897	0.082154

0.776588	1.02366	0.146784

0.123979	0	0.261092

1.86635	0	0.168972

2.2361	3.33066	0.172427

0.140436	3.69671	0.116259

0.0561005	1.73809	0.216919

1.82686	0.146413	0.119454

1.70746	0.702677	0.174494

1.70629	3.02911	0.300947

2.73155	3.3306	0.240787

1.91129	2.15293	0.182507

2.10014	0.439751	0.192209

2.54373	3.44052	0.275618

3.23129	2.42359	0.239435

2.27201	3.24152	0.147146

1.46789	1.55489	0.218253

3.56832	3.02544	0.186352

0.945429	3.14826	0.137008

3.96822	1.38104	0.195286

1.04076	0.772867	0.199984

0.947998	1.91731	0.0932399

