0	2.04244	0.318691

1.19174	1.63899	0.226349

2.23608	4	0.138072

0.126571	2.75932	0.0702524

2.66023	3.42882	0.211392

3.61979	2.84566	0.217197

2.71313	3.75936	0.257443

3.91346	0	0.205618

0	0.982541	0.176274

3.55195	0	0.28014

2.26534	3.27539	0.110389

1.35634	2.96981	0.192435

2.60113	0.120714	0.119945

3.10223	1.59426	0.228785

0.978672	1.93198	0.178803

3.75444	1.9748	0.213918

3.73591	2.56484	0.255728

1.01233	4	0.253194

1.14591	0.529117	0.177192

3.81221	1.04571	0.141396

3.24092	0	0.205228

3.2401	1.86434	0.279

2.27123	2.62505	0.175576

2.37721	0	0.229035

3.30484	1.44683	0.149758

3.54255	1.191	0.23558

2.39246	1.33405	0.190136

0.729649	0.711126	0.263157

3.41797	0.747419	0.143948

1.37617	1.31489	0.190152

2.9704	0.301939	0.15354

2.93184	3.24451	0.286226

1.1194	0.34533	0.212344

0	0.456193	0.263097

0	0	0.198978

2.08338	3.68149	0.154976

0.109425	2.71019	0.141658

1.3086	1.91251	0.165207

0.171546	1.7542	0.320028

3.74121	1.18536	0.187699

