3.58614	1.26697	0.186478

2.68734	1.21406	0.203452

3.27743	2.52732	0.200676

2.02042	3.20989	0.153044

3.96298	3.08357	0.193878

0	0	0.219096

2.97883	3.16382	0.223695

2.05038	3.25143	0.230449

3.80864	3.45547	0.221915

0	3.13937	0.174795

0.354048	3.31175	0.209563

2.77869	4	0.286516

3.51211	2.86298	0.124928

0.0996842	0.860544	0.165438

2.00217	3.40078	0.208239

3.75419	0.559881	0.154808

2.1951	0.179412	0.234979

0.936298	2.47613	0.142017

0.400619	1.98695	0.191742

2.3642	1.67334	0.205716

2.82448	2.30067	0.187109

0.655343	3.55004	0.245368

0.964544	2.18278	0.118267

1.77864	0.327865	0.134856

0.678518	0.256441	0.124581

2.05807	0.813269	0.0647221

2.34572	1.32233	0.241848

2.9677	1.9271	0.172194

0.551573	2.73431	0.159729

1.18194	1.13874	0.21231

3.18309	1.8109	0.184265

3.93412	2.87699	0.195714

0	4	0.211439

0.686492	2.99558	0.202519

2.07202	1.60874	0.115077

2.63042	2.098	0.17758

3.73511	0.983735	0.172549

2.67216	2.64859	0.228489

3.71085	0.923075	0.196785

3.26437	0	0.271791

