0.0750000000	1.0829816031
0.0754013378	1.0751543177
0.0758026756	1.0852333647
0.0762040134	1.0813885975
0.0766053512	1.0704498891
0.0770066890	1.0780085513
0.0774080268	1.0860630320
0.0778093645	1.0898660632
0.0782107023	1.1098501040
0.0786120401	1.1276072380
0.0790133779	1.1260106370
0.0794147157	1.1231717531
0.0798160535	1.1164174647
0.0802173913	1.0976873454
0.0806187291	1.0887129462
0.0810200669	1.0897792556
0.0814214047	1.0898972545
0.0818227425	1.1028920147
0.0822240803	1.1186055688
0.0826254181	1.1115382183
0.0830267559	1.1016286055
0.0834280936	1.1058728152
0.0838294314	1.1146419738
0.0842307692	1.1255910464
0.0846321070	1.1290417211
0.0850334448	1.1146293677
0.0854347826	1.0980502319
0.0858361204	1.0925162691
0.0862374582	1.0883223615
0.0866387960	1.0841162648
0.0870401338	1.0872514569
0.0874414716	1.0834751809
0.0878428094	1.0703935310
0.0882441472	1.0639696333
0.0886454849	1.0617908408
0.0890468227	1.0579058822
0.0894481605	1.0592382173
0.0898494983	1.0628066083
0.0902508361	1.0610573200
0.0906521739	1.0628286578
0.0910535117	1.0701065891
0.0914548495	1.0738631432
0.0918561873	1.0752126212
0.0922575251	1.0742738512
0.0926588629	1.0685986129
0.0930602007	1.0653040358
0.0934615385	1.0689729830
0.0938628763	1.0730269530
0.0942642140	1.0777524167
0.0946655518	1.0847649994
0.0950668896	1.0841715301
0.0954682274	1.0778769447
0.0958695652	1.0764385431
0.0962709030	1.0768545293
0.0966722408	1.0749420634
0.0970735786	1.0752150037
0.0974749164	1.0761180715
0.0978762542	1.0746236450
0.0982775920	1.0777921939
0.0986789298	1.0851977694
0.0990802676	1.0938341403
0.0994816054	1.1101561279
0.0998829431	1.1178827099
0.1002842809	1.1167283127
0.1006856187	1.1155733974
0.1010869565	1.1201137428
0.1014882943	1.1271852228
0.1018896321	1.1324353708
0.1022909699	1.1359773513
0.1026923077	1.1348234765
0.1030936455	1.1357312894
0.1034949833	1.1568912270
0.1038963211	1.2264592608
0.1042976589	1.3211640378
0.1046989967	1.3673013042
0.1051003344	1.0612791290
0.1055016722	1.0533229848
0.1059030100	1.0485743797
0.1063043478	1.0436557749
0.1067056856	1.0450020399
0.1071070234	1.0440712864
0.1075083612	1.0464807213
0.1079096990	1.0672294483
0.1083110368	1.0490469007
0.1087123746	1.0409562899
0.1091137124	1.0429876930
0.1095150502	1.0426815038
0.1099163880	1.0345939997
0.1103177258	1.0307646244
0.1107190635	1.0307256483
0.1111204013	1.0322462467
0.1115217391	1.0364235311
0.1119230769	1.0408779041
0.1123244147	1.0424341828
0.1127257525	1.0427931003
0.1131270903	1.0405071858
0.1135284281	1.0397265875
0.1139297659	1.0484043733
0.1143311037	1.0655624584
0.1147324415	1.0793867697
0.1151337793	1.0830138489
0.1155351171	1.0841363850
0.1159364548	1.0877178631
0.1163377926	1.0907225254
0.1167391304	1.0918383164
0.1171404682	1.0940941952
0.1175418060	1.1019627099
0.1179431438	1.1020710338
0.1183444816	1.0921606949
0.1187458194	1.0969750182
0.1191471572	1.0994784149
0.1195484950	1.1024191426
0.1199498328	1.1066934840
0.1203511706	1.1118802340
0.1207525084	1.1167849761
0.1211538462	1.1205167125
0.1215551839	1.1205347434
0.1219565217	1.1175266829
0.1223578595	1.1123529515
0.1227591973	1.1085261769
0.1231605351	1.1089619625
0.1235618729	1.1125580568
0.1239632107	1.1120307822
0.1243645485	1.1178683928
0.1247658863	1.1286761665
0.1251672241	1.1402626214
0.1255685619	1.1472183477
0.1259698997	1.1423982366
0.1263712375	1.1355860867
0.1267725753	1.1313315351
0.1271739130	1.1249090528
0.1275752508	1.1219781463
0.1279765886	1.1230669582
0.1283779264	1.1271084722
0.1287792642	1.1290406006
0.1291806020	1.1325101845
0.1295819398	1.1394116530
0.1299832776	1.1449250613
0.1303846154	1.1473238942
0.1307859532	1.1547875195
0.1311872910	1.1699428639
0.1315886288	1.1758525550
0.1319899666	1.1614666520
0.1323913043	1.1453994221
0.1327926421	1.1369914285
0.1331939799	1.1345496730
0.1335953177	1.1380028319
0.1339966555	1.1449997353
0.1343979933	1.1456772398
0.1347993311	1.1422629068
0.1352006689	1.1416187860
0.1356020067	1.1369067790
0.1360033445	1.1412821106
0.1364046823	1.1554529302
0.1368060201	1.1766238477
0.1372073579	1.1960545603
0.1376086957	1.1958699712
0.1380100334	1.1857213530
0.1384113712	1.1780547297
0.1388127090	1.1708815341
0.1392140468	1.1650718397
0.1396153846	1.1627624748
0.1400167224	1.1615333766
0.1404180602	1.1596244960
0.1408193980	1.1555694601
0.1412207358	1.1497040768
0.1416220736	1.1458326879
0.1420234114	1.1476747904
0.1424247492	1.1518356709
0.1428260870	1.1537547758
0.1432274247	1.1538633843
0.1436287625	1.1495416994
0.1440301003	1.1463172484
0.1444314381	1.1485613404
0.1448327759	1.1530150610
0.1452341137	1.1563501054
0.1456354515	1.1602964246
0.1460367893	1.1654293662
0.1464381271	1.1700872661
0.1468394649	1.1712651663
0.1472408027	1.1720923414
0.1476421405	1.1742488596
0.1480434783	1.1704033707
0.1484448161	1.1632893440
0.1488461538	1.1630294981
0.1492474916	1.1703312671
0.1496488294	1.1792512482
0.1500501672	1.1868084983
0.1504515050	1.1885480848
0.1508528428	1.1850398821
0.1512541806	1.1801229922
0.1516555184	1.1776343522
0.1520568562	1.1766503486
0.1524581940	1.1760096644
0.1528595318	1.1764168687
0.1532608696	1.1786325156
0.1536622074	1.1806272836
0.1540635452	1.1793446434
0.1544648829	1.1742808788
0.1548662207	1.1648027014
0.1552675585	1.1562480836
0.1556688963	1.1505573802
0.1560702341	1.1483389769
0.1564715719	1.1495604676
0.1568729097	1.1534076454
0.1572742475	1.1566784741
0.1576755853	1.1558027642
0.1580769231	1.1540958286
0.1584782609	1.1566347494
0.1588795987	1.1613773160
0.1592809365	1.1606057496
0.1596822742	1.1530468220
0.1600836120	1.1459802821
0.1604849498	1.1431795932
0.1608862876	1.1447634263
0.1612876254	1.1486406333
0.1616889632	1.1521220686
0.1620903010	1.1530133823
0.1624916388	1.1511792735
0.1628929766	1.1491013636
0.1632943144	1.1504163705
0.1636956522	1.1551254348
0.1640969900	1.1598519432
0.1644983278	1.1640839418
0.1648996656	1.1676484582
0.1653010033	1.1694953676
0.1657023411	1.1734930332
0.1661036789	1.1798295522
0.1665050167	1.1832104381
0.1669063545	1.1797531499
0.1673076923	1.1728896509
0.1677090301	1.1657695070
0.1681103679	1.1590538494
0.1685117057	1.1542411268
0.1689130435	1.1510368969
0.1693143813	1.1482531701
0.1697157191	1.1470445501
0.1701170569	1.1489156797
0.1705183946	1.1529668077
0.1709197324	1.1584614616
0.1713210702	1.1632804942
0.1717224080	1.1658396885
0.1721237458	1.1646270056
0.1725250836	1.1600200808
0.1729264214	1.1539163429
0.1733277592	1.1488896442
0.1737290970	1.1464996443
0.1741304348	1.1461461549
0.1745317726	1.1472476053
0.1749331104	1.1489805108
0.1753344482	1.1503776001
0.1757357860	1.1508603502
0.1761371237	1.1510210550
0.1765384615	1.1522825368
0.1769397993	1.1553803288
0.1773411371	1.1580205943
0.1777424749	1.1580264756
0.1781438127	1.1579028323
0.1785451505	1.1617127129
0.1789464883	1.1687740357
0.1793478261	1.1739652488
0.1797491639	1.1749191017
0.1801505017	1.1739563202
0.1805518395	1.1695193789
0.1809531773	1.1621856746
0.1813545151	1.1554404873
0.1817558528	1.1512250189
0.1821571906	1.1505555578
0.1825585284	1.1509110657
0.1829598662	1.1511104695
0.1833612040	1.1528005522
0.1837625418	1.1555167178
0.1841638796	1.1581493066
0.1845652174	1.1611809266
0.1849665552	1.1644675801
0.1853678930	1.1663093382
0.1857692308	1.1656605315
0.1861705686	1.1641432090
0.1865719064	1.1639865854
0.1869732441	1.1638920244
0.1873745819	1.1619236165
0.1877759197	1.1574223580
0.1881772575	1.1541323994
0.1885785953	1.1550115538
0.1889799331	1.1585716669
0.1893812709	1.1616639062
0.1897826087	1.1644127139
0.1901839465	1.1647265415
0.1905852843	1.1604077266
0.1909866221	1.1561850271
0.1913879599	1.1509795219
0.1917892977	1.1450882667
0.1921906355	1.1421773497
0.1925919732	1.1440511569
0.1929933110	1.1472777503
0.1933946488	1.1525138215
0.1937959866	1.1585653275
0.1941973244	1.1584901642
0.1945986622	1.1540867986
