0.0750000000	0.0129056538
0.0754013378	0.0128505526
0.0758026756	0.0127973058
0.0762040134	0.0127458853
0.0766053512	0.0126963868
0.0770066890	0.0126486528
0.0774080268	0.0126027115
0.0778093645	0.0125586701
0.0782107023	0.0125164092
0.0786120401	0.0124760259
0.0790133779	0.0124374180
0.0794147157	0.0124006008
0.0798160535	0.0123656694
0.0802173913	0.0123324747
0.0806187291	0.0123011575
0.0810200669	0.0122716093
0.0814214047	0.0122438576
0.0818227425	0.0122179753
0.0822240803	0.0121939112
0.0826254181	0.0121716733
0.0830267559	0.0121512526
0.0834280936	0.0121326892
0.0838294314	0.0121159345
0.0842307692	0.0121010214
0.0846321070	0.0120879947
0.0850334448	0.0120768259
0.0854347826	0.0120675522
0.0858361204	0.0120601155
0.0862374582	0.0120545995
0.0866387960	0.0120510014
0.0870401338	0.0120492859
0.0874414716	0.0120495445
0.0878428094	0.0120517323
0.0882441472	0.0120558505
0.0886454849	0.0120619665
0.0890468227	0.0120700805
0.0894481605	0.0120801818
0.0898494983	0.0120923282
0.0902508361	0.0121065009
0.0906521739	0.0121227204
0.0910535117	0.0121410415
0.0914548495	0.0121614888
0.0918561873	0.0121840259
0.0922575251	0.0122087275
0.0926588629	0.0122356278
0.0930602007	0.0122646677
0.0934615385	0.0122959875
0.0938628763	0.0123295006
0.0942642140	0.0123653406
0.0946655518	0.0124034834
0.0950668896	0.0124439607
0.0954682274	0.0124867634
0.0958695652	0.0125320043
0.0962709030	0.0125796429
0.0966722408	0.0126297637
0.0970735786	0.0126823983
0.0974749164	0.0127375605
0.0978762542	0.0127952267
0.0982775920	0.0128555614
0.0986789298	0.0129185381
0.0990802676	0.0129841675
0.0994816054	0.0130525433
0.0998829431	0.0131236592
0.1002842809	0.0131976401
0.1006856187	0.0132744154
0.1010869565	0.0133540731
0.1014882943	0.0134367504
0.1018896321	0.0135223380
0.1022909699	0.0136109800
0.1026923077	0.0137027095
0.1030936455	0.0137975718
0.1034949833	0.0138956096
0.1038963211	0.0139968795
0.1042976589	0.0141014199
0.1046989967	0.0142093036
0.1051003344	0.0143205774
0.1055016722	0.0144352856
0.1059030100	0.0145534950
0.1063043478	0.0146752640
0.1067056856	0.0148006571
0.1071070234	0.0149296880
0.1075083612	0.0150624318
0.1079096990	0.0151989407
0.1083110368	0.0153393551
0.1087123746	0.0154835965
0.1091137124	0.0156318096
0.1095150502	0.0157840401
0.1099163880	0.0159403491
0.1103177258	0.0161007685
0.1107190635	0.0162653376
0.1111204013	0.0164341918
0.1115217391	0.0166073049
0.1119230769	0.0167848007
0.1123244147	0.0169666748
0.1127257525	0.0171530254
0.1131270903	0.0173438745
0.1135284281	0.0175392697
0.1139297659	0.0177392817
0.1143311037	0.0179439390
0.1147324415	0.0181532970
0.1151337793	0.0183673957
0.1155351171	0.0185862194
0.1159364548	0.0188098701
0.1163377926	0.0190383696
0.1167391304	0.0192717233
0.1171404682	0.0195099708
0.1175418060	0.0197530951
0.1179431438	0.0200011588
0.1183444816	0.0202541158
0.1187458194	0.0205119970
0.1191471572	0.0207747864
0.1195484950	0.0210424741
0.1199498328	0.0213150447
0.1203511706	0.0215924388
0.1207525084	0.0218746572
0.1211538462	0.0221616428
0.1215551839	0.0224533221
0.1219565217	0.0227496291
0.1223578595	0.0230505245
0.1227591973	0.0233558579
0.1231605351	0.0236655555
0.1235618729	0.0239795243
0.1239632107	0.0242976011
0.1243645485	0.0246196824
0.1247658863	0.0249455685
0.1251672241	0.0252751180
0.1255685619	0.0256081563
0.1259698997	0.0259444886
0.1263712375	0.0262838305
0.1267725753	0.0266260320
0.1271739130	0.0269707724
0.1275752508	0.0273178399
0.1279765886	0.0276669067
0.1283779264	0.0280177152
0.1287792642	0.0283699066
0.1291806020	0.0287231426
0.1295819398	0.0290771266
0.1299832776	0.0294314049
0.1303846154	0.0297856340
0.1307859532	0.0301394135
0.1311872910	0.0304923111
0.1315886288	0.0308438928
0.1319899666	0.0311936909
0.1323913043	0.0315412526
0.1327926421	0.0318861090
0.1331939799	0.0322277511
0.1335953177	0.0325657073
0.1339966555	0.0328994755
0.1343979933	0.0332285095
0.1347993311	0.0335522946
0.1352006689	0.0338703544
0.1356020067	0.0341820966
0.1360033445	0.0344870556
0.1364046823	0.0347846887
0.1368060201	0.0350744674
0.1372073579	0.0353559052
0.1376086957	0.0356284862
0.1380100334	0.0358917408
0.1384113712	0.0361451907
0.1388127090	0.0363883703
0.1392140468	0.0366208458
0.1396153846	0.0368422031
0.1400167224	0.0370520353
0.1404180602	0.0372499851
0.1408193980	0.0374357036
0.1412207358	0.0376088800
0.1416220736	0.0377692233
0.1420234114	0.0379164807
0.1424247492	0.0380504307
0.1428260870	0.0381708876
0.1432274247	0.0382776948
0.1436287625	0.0383707382
0.1440301003	0.0384499295
0.1444314381	0.0385152255
0.1448327759	0.0385666124
0.1452341137	0.0386041129
0.1456354515	0.0386277857
0.1460367893	0.0386377255
0.1464381271	0.0386340595
0.1468394649	0.0386169307
0.1472408027	0.0385865435
0.1476421405	0.0385431102
0.1480434783	0.0384868672
0.1484448161	0.0384181038
0.1488461538	0.0383370890
0.1492474916	0.0382441701
0.1496488294	0.0381396746
0.1500501672	0.0380239543
0.1504515050	0.0378973642
0.1508528428	0.0377603360
0.1512541806	0.0376132394
0.1516555184	0.0374565017
0.1520568562	0.0372905230
0.1524581940	0.0371157474
0.1528595318	0.0369325920
0.1532608696	0.0367415088
0.1536622074	0.0365429164
0.1540635452	0.0363372734
0.1544648829	0.0361249799
0.1548662207	0.0359064866
0.1552675585	0.0356822231
0.1556688963	0.0354525887
0.1560702341	0.0352180140
0.1564715719	0.0349789038
0.1568729097	0.0347356405
0.1572742475	0.0344886331
0.1576755853	0.0342382454
0.1580769231	0.0339848116
0.1584782609	0.0337287306
0.1588795987	0.0334703344
0.1592809365	0.0332099423
0.1596822742	0.0329478805
0.1600836120	0.0326844533
0.1604849498	0.0324199550
0.1608862876	0.0321546546
0.1612876254	0.0318888299
0.1616889632	0.0316227387
0.1620903010	0.0313566108
0.1624916388	0.0310906922
0.1628929766	0.0308251540
0.1632943144	0.0305602925
0.1636956522	0.0302961808
0.1640969900	0.0300331187
0.1644983278	0.0297712069
0.1648996656	0.0295106218
0.1653010033	0.0292515173
0.1657023411	0.0289940226
0.1661036789	0.0287382981
0.1665050167	0.0284844139
0.1669063545	0.0282325162
0.1673076923	0.0279827299
0.1677090301	0.0277350941
0.1681103679	0.0274897300
0.1685117057	0.0272467145
0.1689130435	0.0270061189
0.1693143813	0.0267680072
0.1697157191	0.0265324316
0.1701170569	0.0262994271
0.1705183946	0.0260690984
0.1709197324	0.0258414714
0.1713210702	0.0256164887
0.1717224080	0.0253942987
0.1721237458	0.0251748789
0.1725250836	0.0249582603
0.1729264214	0.0247444582
0.1733277592	0.0245334844
0.1737290970	0.0243253829
0.1741304348	0.0241200619
0.1745317726	0.0239176348
0.1749331104	0.0237180652
0.1753344482	0.0235213294
0.1757357860	0.0233274508
0.1761371237	0.0231364211
0.1765384615	0.0229482627
0.1769397993	0.0227628454
0.1773411371	0.0225803102
0.1777424749	0.0224005464
0.1781438127	0.0222235951
0.1785451505	0.0220493826
0.1789464883	0.0218779384
0.1793478261	0.0217092406
0.1797491639	0.0215432162
0.1801505017	0.0213799296
0.1805518395	0.0212192846
0.1809531773	0.0210613118
0.1813545151	0.0209059488
0.1817558528	0.0207531786
0.1821571906	0.0206030123
0.1825585284	0.0204553828
0.1829598662	0.0203103245
0.1833612040	0.0201677610
0.1837625418	0.0200276516
0.1841638796	0.0198900016
0.1845652174	0.0197548200
0.1849665552	0.0196220333
