3.22298	4	0.144031

0.571528	2.81689	0.245033

2.83843	1.62049	0.190277

2.42036	1.36374	0.312288

0.217711	0	0.230223

1.97539	0	0.130893

2.08591	4	0.161396

2.57929	0.735017	0.234493

1.29987	3.32323	0.176047

2.29428	0	0.263216

1.13252	3.3782	0.215007

3.18318	1.79209	0.189914

1.5944	1.63331	0.190498

2.4364	1.71576	0.232715

3.20301	2.77983	0.148356

3.44416	0	0.267263

3.52367	1.49717	0.130258

1.3569	2.89472	0.322005

0	1.049	0.251876

1.92191	1.05247	0.184113

0.876985	0.970339	0.192542

3.49918	3.08859	0.184184

3.13945	0	0.198677

1.04512	2.55925	0.183365

0.680314	1.43068	0.199615

0.592085	3.96736	0.172631

2.63095	2.68028	0.138842

3.92781	2.98283	0.187661

1.27273	1.83149	0.165715

0.818569	2.71822	0.267594

3.5392	0.166746	0.0588599

0.672137	0.474744	0.212586

2.70774	3.4114	0.109234

3.46689	0	0.195548

1.70645	2.75516	0.206968

1.36057	1.9209	0.149602

2.54665	3.1986	0.151849

3.33219	0.697841	0.185035

2.86167	2.20265	0.204248

1.75246	3.32063	0.15042

