0.35355	1.73502	0.273364

3.41189	3.20579	0.17256

3.99448	2.93331	0.22995

2.31126	0	0.0913723

1.52096	0.890484	0.171877

0.898684	2.10576	0.15993

2.60392	1.69584	0.288998

1.20524	0	0.223357

3.60287	2.85222	0.230847

1.30983	0	0.215785

3.65434	1.13194	0.227298

2.07459	3.62602	0.269887

1.12329	2.26582	0.120415

2.18562	2.75107	0.166582

2.97702	1.79954	0.225093

1.45492	1.30278	0.179181

2.73957	3.62614	0.169661

1.69224	0	0.225406

0.494671	3.13594	0.196676

3.50878	2.93379	0.178404

0.641398	0	0.208339

1.96199	2.48891	0.176685

2.88203	4	0.257307

0.768933	3.17204	0.21829

1.84895	3.69943	0.178821

0.383882	1.88204	0.251893

0.363806	0.868716	0.146387

3.8616	0.125229	0.215019

3.81052	0.613198	0.0955519

3.88392	1.3781	0.203641

0.476119	1.75689	0.321438

3.79264	1.70965	0.120289

3.42006	0.0665448	0.153564

0.19135	4	0.266064

0.960628	1.83754	0.185613

0.983566	3.79876	0.280848

0.812719	0.238756	0.347603

0.893713	0.353519	0.257395

3.22433	1.43328	0.208994

0.502027	2.47176	0.280109

