2.83269	1.88134	0.188093

1.47666	1.0736	0.214477

2.38758	1.66429	0.171752

2.53736	3.5996	0.168811

3.78139	3.97828	0.221212

0.691199	0	0.215235

3.47008	2.09739	0.242717

2.95938	2.89543	0.218856

3.18897	2.58214	0.205425

0.317182	4	0.195381

0.290178	3.70662	0.189548

2.7574	4	0.284414

3.33809	3.18507	0.119024

0.756396	0.429055	0.186678

1.82602	3.33158	0.226676

3.85214	1.52452	0.166908

1.69218	1.08651	0.236651

0	2.46172	0.14933

0.632509	1.94306	0.214987

2.4927	1.18613	0.18861

1.60329	2.92532	0.175808

0.876068	2.93373	0.255248

1.97393	3.23068	0.116013

1.81372	0.905609	0.114107

1.85283	1.26671	0.0978614

2.33605	1.08325	0.0960288

1.96223	2.31765	0.229754

3.69758	1.31153	0.158961

1.00761	2.53536	0.15282

0.91626	0.586752	0.224287

3.77841	1.85237	0.167648

3.13101	2.71783	0.194554

0.588658	4	0.190748

1.27749	2.88535	0.221373

3.27936	1.27197	0.115401

1.3908	1.34165	0.177451

3.64385	0.6815	0.180772

3.77996	2.52067	0.220165

3.49086	0	0.197764

2.76794	0	0.268328

