1.30205	2.19792	0.230643

1.72911	2.27771	0.247557

2.28031	0	0.262188

0	1.16029	0.285046

2.61426	2.57017	0.171913

2.23902	1.27807	0.107128

3.08043	1.44336	0.214594

2.90812	3.48024	0.099439

1.78541	2.93548	0.175192

2.30782	0.873978	0.233888

3.49201	1.63103	0.194031

2.49758	4	0.16163

3.51079	3.21463	0.231916

1.26706	0.330181	0.174155

3.89948	2.73536	0.202944

1.21208	1.12176	0.25941

0.281313	3.34517	0.246413

1.99825	3.36981	0.131047

2.09866	3.22411	0.0946047

0.803428	1.9685	0.133652

0	0	0.279735

1.0309	0.263623	0.156694

2.75454	4	0.200001

0	3.06021	0.144471

1.09143	3.34774	0.212272

0.515686	0.419174	0.147584

1.56787	0.170591	0.156323

1.1909	3.87292	0.293669

2.74397	4	0.232448

1.58159	0.834092	0.188752

2.32418	0.448723	0.225129

3.59112	4	0.29217

2.46398	3.14127	0.248116

2.03486	3.22619	0.146327

0.972728	1.39301	0.24518

3.56832	1.77094	0.185112

0.856726	3.98581	0.116875

3.04608	0.53784	0.1769

1.84586	1.45819	0.200313

2.81976	3.16553	0.114086

