0	2.43213	0.293493

1.16773	2.61947	0.189574

2.20127	3.55414	0.122354

1.1387	2.04992	0.0974115

3.68782	2.94462	0.22809

2.75013	4	0.247713

2.57785	3.54717	0.267634

3.81165	0.925755	0.22846

0	1.8329	0.188664

2.72293	0	0.293214

1.15446	2.96676	0.114386

2.70559	3.89184	0.1681

3.06499	0.797779	0.103443

3.10565	2.00386	0.201624

0.964306	2.51354	0.159995

3.80749	1.97464	0.188336

1.88725	2.76612	0.245904

1.18732	4	0.254756

1.04518	0	0.199257

2.25621	0.49057	0.136915

2.79513	1.05865	0.208351

3.99964	1.19335	0.271775

2.32122	2.22136	0.175096

2.68514	0	0.192586

3.64291	2.06673	0.129826

3.35245	1.21496	0.23865

1.12059	2.35333	0.220453

2.00885	1.00876	0.255366

3.06622	2.01637	0.156789

2.71918	1.7748	0.193816

3.25854	1.93505	0.147349

3.30582	2.3722	0.263805

0.595905	0	0.212032

0	0.81345	0.270926

0.439829	0	0.213765

1.90481	4	0.177408

0.775095	4	0.146818

0.214095	1.51971	0.165722

0.0689049	1.41889	0.335856

3.74121	2.22838	0.202234

