0.283717	1.75734	0.279712

3.41189	1.61823	0.164153

3.81408	3.78056	0.220156

2.73037	0.0174576	0.0992836

2.10805	1.93454	0.164028

0	1.59827	0.158892

2.2421	1.86082	0.28563

1.14904	0	0.185188

3.60287	2.26573	0.229186

2.02835	0	0.208526

3.95976	1.25238	0.206643

1.59618	4	0.268653

1.71403	1.39732	0.131833

0.616991	1.80179	0.172754

3.40297	2.80277	0.215005

2.54143	0.495845	0.177069

2.61955	3.0609	0.189554

1.69212	0.318604	0.216445

0	1.49367	0.181886

2.66091	4	0.152126

1.38383	1.93159	0.173237

2.31098	3.11363	0.18765

3.48271	3.66216	0.262393

0.733175	2.7183	0.238179

2.29314	3.01558	0.17484

1.02644	2.74883	0.261886

0.627084	0	0.147753

3.81255	0.285026	0.215076

3.81052	1.98418	0.0718387

3.92009	1.28381	0.217325

0.959492	1.44117	0.327488

3.79264	0.628187	0.100623

2.62475	0.453065	0.161653

0	4	0.271879

1.19462	2.08867	0.178841

1.2381	4	0.270053

1.33046	0	0.347124

1.0413	0.196201	0.255855

3.05941	2.20317	0.22689

1.27762	3.31607	0.291157

