3.14761	1.17468	0.202909

2.67017	1.01689	0.193602

3.11256	2.08467	0.192029

2.28267	3.91537	0.183088

2.98442	3.16108	0.218067

1.09688	0	0.217367

3.72097	2.22759	0.208888

2.46582	3.63137	0.2137

3.80864	2.10111	0.222705

1.65132	3.8916	0.191916

0.240865	2.39345	0.1781

1.19157	4	0.255226

3.51211	3.06255	0.131477

1.82469	1.69469	0.179163

1.79653	4	0.215907

2.68425	0.963825	0.163655

0.984395	1.48146	0.246341

0.825555	2.48227	0.140147

0.941144	3.64889	0.193311

2.7346	0.952449	0.213059

1.8078	1.8337	0.150636

0.235551	1.9325	0.21817

2.263	2.52205	0.11879

2.52613	0.0051692	0.113909

1.50196	1.13879	0.113479

2.47722	0.199303	0.0608792

0.76905	1.72492	0.229716

3.88287	0.509263	0.176865

0	3.11409	0.154111

2.00593	0.822272	0.232022

3.83135	1.51397	0.169937

3.88162	2.59711	0.222931

0	2.8522	0.181682

1.78997	3.88696	0.221632

3.05866	2.44805	0.127718

1.85022	1.93408	0.215497

3.09397	0.614186	0.144815

2.95487	3.53313	0.209228

3.92168	0.246045	0.190363

3.53221	1.12919	0.246974

