1.09575	2.94282	0.306413

1.07577	1.66705	0.229489

3.40055	4	0.143225

0.207742	2.44248	0.0728669

2.9482	2.9304	0.213246

2.98239	3.57596	0.221791

3.07465	3.33219	0.275454

3.55357	0	0.210093

0.367642	2.07336	0.195214

3.24347	0.576942	0.277355

1.86367	3.42294	0.111524

2.24411	2.72665	0.194667

1.94461	0.897323	0.119251

3.10565	2.5661	0.227727

1.20725	2.32932	0.188806

3.33696	1.71058	0.187444

3.78006	2.6987	0.256251

1.0469	4	0.231553

2.42483	0.971609	0.186914

2.76029	0.58886	0.15286

3.53352	0.399659	0.217242

3.74577	1.0724	0.288233

2.90392	1.51611	0.186858

1.60318	0.414455	0.222169

3.64291	0.867769	0.150953

2.27316	1.28752	0.257311

1.58464	1.65153	0.214815

0.973459	0	0.260715

3.63107	0.76615	0.144292

2.43747	2.91928	0.195227

1.95268	0.967733	0.137125

2.5783	2.6558	0.260501

0.384159	0	0.204526

0.975482	0.0256067	0.281517

0.454581	1.06108	0.202643

3.10712	3.54606	0.172149

1.41975	4	0.143502

0.820569	1.41206	0.171373

0	1.59009	0.322295

3.12895	2.40526	0.206938

