0.957997	1.57654	0.226253

1.15037	3.85428	0.253094

0.663824	0	0.264772

0.0358403	2.4212	0.250625

3.03601	1.36702	0.173003

2.34265	2.26253	0.126963

2.29284	0.156856	0.238091

3.52825	3.26609	0.0917658

1.81273	1.79639	0.168628

1.73306	0	0.244599

3.26191	1.21335	0.2114

1.81848	4	0.184869

3.22054	3.49827	0.226379

0.87158	1.35002	0.17538

3.17054	2.65585	0.227917

0.295566	0.775608	0.255658

0	3.22576	0.238147

1.61983	4	0.143884

2.14149	3.34226	0.101416

1.60416	0.89115	0.128539

0.584394	0	0.254938

1.62561	0	0.142367

2.53173	4	0.207104

0.0443614	2.26728	0.116023

0.926887	3.27279	0.230139

1.37128	0	0.155454

0.397809	0.191184	0.151728

1.78073	3.55185	0.306854

3.32232	3.21514	0.21545

1.93288	1.00496	0.195958

3.3502	0.0734101	0.213684

3.53762	3.38802	0.298596

3.05202	2.96184	0.235116

2.16538	2.63783	0.147837

1.64597	2.61364	0.226198

3.56832	1.63709	0.178262

1.75229	3.93509	0.138953

3.96822	1.99553	0.205773

1.98816	1.76797	0.190985

1.07217	3.07928	0.120089

